List File,6.lst
Start Time,2017-05-04  08:58:21
Sampling Time,49 sec

Count,1326
Particles / ml,63044

Efficiency,8.5%
PPUI,2.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.72,19.60,365.29,49.23,56.77
Aspect Ratio,0.73,0.14,0.99,0.12,16.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.94,0.12,17.59
Circularity (Hu),0.88,0.24,1.00,0.09,10.60
Compactness,1.92,1.00,7.94,0.94,49.02
Diameter (ABD),10.15,5.00,21.57,2.70,26.61
Diameter (ESD),12.12,5.53,36.67,3.37,27.81
Elongation,3.64,1.00,22.91,3.11,85.52
Geodesic Aspect Ratio,0.42,0.04,1.00,0.24,57.32
Geodesic Length,20.48,6.25,81.83,9.83,47.98
Geodesic Thickness,6.94,1.83,14.93,2.23,32.13
Image Height,34.80,18.00,70.00,6.20,17.81
Image Width,37.33,23.00,103.00,8.27,22.14
Intensity,161.30,101.11,191.77,13.89,8.61
Length,14.28,6.03,54.40,4.30,30.14
Perimeter,54.83,24.98,175.18,18.51,33.75
Roughness,1.32,1.04,2.35,0.27,20.38
Sigma Intensity,37.96,4.10,55.77,11.44,30.15
Sum Intensity,70332.60,14965.00,2.70e+005,35338.78,50.25
Transparency,0.16,0.04,0.46,0.07,43.39
Volume (ABD),673.77,65.29,5251.94,644.20,95.61
Width,9.45,3.04,23.86,2.59,27.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.90,0.07,571,0.06
6-7um,29,2.19,0.27,1379,0.20
7-8um,46,3.47,0.66,2187,0.50
8-9um,79,5.96,1.61,3756,1.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,279,21.04,5.84,13265,4.40
10-15um,895,67.50,55.80,42552,42
15-20um,121,9.13,17.72,5753,13
20-25um,17,1.28,5.71,808,4.31
25-30um,2,0.15,1.71,95,1.29
30-35um,10,0.75,11.49,475,8.67
35-40um,1,0.08,1.63,48,1.23
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,112,8.45,3.21,5325,2.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

