List File,2.lst
Start Time,2017-05-04  08:51:43
Sampling Time,49 sec

Count,964
Particles / ml,45611

Efficiency,8.5%
PPUI,1.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.70,20.01,907.06,56.63,62.44
Aspect Ratio,0.74,0.08,0.99,0.13,17.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.91,0.12,17.80
Circularity (Hu),0.88,0.12,0.99,0.09,10.33
Compactness,1.88,1.01,13.15,0.82,43.82
Diameter (ABD),10.37,5.05,33.98,2.84,27.38
Diameter (ESD),12.32,5.89,41.84,3.35,27.20
Elongation,3.50,1.00,39.29,2.73,77.87
Geodesic Aspect Ratio,0.41,0.03,1.00,0.23,56.86
Geodesic Length,20.57,6.33,82.08,8.41,40.91
Geodesic Thickness,7.01,1.62,17.57,2.24,31.99
Image Height,35.61,22.00,117.00,7.77,21.82
Image Width,37.32,23.00,72.00,6.70,17.94
Intensity,158.58,107.48,190.46,14.19,8.95
Length,14.47,6.11,58.65,4.39,30.37
Perimeter,55.14,25.31,190.54,16.14,29.27
Roughness,1.32,1.05,2.19,0.23,17.82
Sigma Intensity,38.33,4.82,55.92,10.77,28.10
Sum Intensity,70896.46,18529.00,4.36e+005,34854.31,49.16
Transparency,0.16,0.06,0.68,0.07,42.84
Volume (ABD),729.75,67.34,20550.24,911.28,124.88
Width,9.69,2.87,31.77,2.62,27.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.31,0.03,142,0.02
6-7um,14,1.45,0.17,662,0.09
7-8um,29,3.01,0.55,1372,0.31
8-9um,60,6.22,1.66,2839,0.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,212,21.99,6.43,10031,3.63
10-15um,596,61.83,49.08,28199,28
15-20um,131,13.59,27.32,6198,15
20-25um,17,1.76,7.28,804,4.10
25-30um,2,0.21,1.88,95,1.06
30-35um,0,0.00,0.00,0.00,0.00
35-40um,2,0.21,4.39,95,2.48
40-45um,1,0.10,3.22,47,1.81
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,104,10.79,3.98,4921,2.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

