List File,4.lst
Start Time,2017-05-04  08:54:48
Sampling Time,49 sec

Count,743
Particles / ml,35039

Efficiency,8.5%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.95,19.60,292.33,42.05,50.69
Aspect Ratio,0.73,0.05,0.99,0.15,20.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.91,0.14,21.40
Circularity (Hu),0.87,0.06,0.99,0.12,14.28
Compactness,2.00,1.03,16.82,1.44,71.99
Diameter (ABD),9.98,5.00,19.29,2.44,24.48
Diameter (ESD),12.07,5.75,44.06,3.57,29.61
Elongation,3.89,1.00,50.82,4.65,119.61
Geodesic Aspect Ratio,0.42,0.02,1.00,0.24,57.33
Geodesic Length,20.45,6.44,96.35,10.18,49.78
Geodesic Thickness,6.79,1.24,15.73,2.11,31.13
Image Height,35.52,22.00,129.00,8.70,24.48
Image Width,36.39,22.00,89.00,7.10,19.51
Intensity,160.37,86.09,190.07,14.35,8.95
Length,14.32,6.52,66.81,5.11,35.66
Perimeter,54.48,25.76,199.04,18.75,34.41
Roughness,1.30,1.04,2.14,0.23,17.61
Sigma Intensity,38.27,3.86,56.29,11.76,30.73
Sum Intensity,67250.76,17698.00,2.08e+005,29357.16,43.65
Transparency,0.16,0.06,0.74,0.08,51.49
Volume (ABD),619.57,65.29,3759.91,498.77,80.50
Width,9.21,2.49,24.08,2.51,27.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.40,0.03,141,0.01
6-7um,12,1.62,0.20,566,0.08
7-8um,21,2.83,0.53,990,0.23
8-9um,54,7.27,1.89,2547,0.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,186,25.03,7.34,8772,3.17
10-15um,450,60.57,46.29,21221,20
15-20um,87,11.71,23.43,4103,10
20-25um,11,1.48,6.49,519,2.80
25-30um,2,0.27,2.49,94,1.07
30-35um,1,0.13,2.26,47,0.98
35-40um,2,0.27,6.79,94,2.93
40-45um,1,0.13,4.90,47,2.11
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,92,12.38,4.58,4339,1.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

