List File,13.lst
Start Time,2017-05-04  09:14:10
Sampling Time,49 sec

Count,546
Particles / ml,25753

Efficiency,8.5%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.26,19.60,330.33,52.00,72.97
Aspect Ratio,0.79,0.29,0.99,0.13,16.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.00,0.93,0.12,17.19
Circularity (Hu),0.91,0.41,1.00,0.08,8.47
Compactness,1.76,1.00,6.51,0.67,38.26
Diameter (ABD),9.02,5.00,20.51,3.06,33.88
Diameter (ESD),10.70,5.46,28.74,3.64,34.06
Elongation,3.10,1.00,18.41,2.26,73.08
Geodesic Aspect Ratio,0.47,0.05,1.00,0.28,58.34
Geodesic Length,17.74,5.97,78.05,9.14,51.49
Geodesic Thickness,6.54,2.63,13.16,1.98,30.31
Image Height,33.08,22.00,69.00,6.72,20.31
Image Width,34.19,20.00,81.00,7.81,22.85
Intensity,157.81,94.59,185.00,13.96,8.84
Length,12.41,6.28,40.56,4.58,36.88
Perimeter,48.56,23.88,164.59,18.07,37.20
Roughness,1.29,1.04,2.14,0.22,16.81
Sigma Intensity,36.71,3.99,54.41,10.66,29.05
Sum Intensity,58108.01,15607.00,2.30e+005,34623.03,59.58
Transparency,0.15,0.05,0.38,0.06,39.51
Volume (ABD),532.61,65.29,4516.42,628.17,117.94
Width,8.67,2.83,20.35,2.82,32.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,2.56,0.29,660,0.07
6-7um,56,10.26,1.73,2641,0.40
7-8um,84,15.38,3.78,3962,0.87
8-9um,54,9.89,3.52,2547,0.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,268,49.08,14.93,12641,3.42
10-15um,204,37.36,38.22,9622,8.77
15-20um,62,11.36,33.00,2924,7.57
20-25um,11,2.01,11.30,519,2.59
25-30um,1,0.18,2.56,47,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,10.99,5.60,2830,1.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

