List File,stock.lst
Start Time,2017-05-04  09:20:15
Sampling Time,49 sec

Count,7047
Particles / ml,345737

Efficiency,8.2%
PPUI,12.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.04,19.60,435.43,25.01,53.16
Aspect Ratio,0.82,0.30,1.00,0.11,13.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.03,0.93,0.11,14.52
Circularity (Hu),0.91,0.36,1.00,0.08,9.19
Compactness,1.77,1.00,9.19,0.75,42.20
Diameter (ABD),7.53,5.00,23.55,1.79,23.79
Diameter (ESD),8.98,5.28,29.63,2.05,22.83
Elongation,3.11,1.00,26.85,2.51,80.63
Geodesic Aspect Ratio,0.47,0.04,1.00,0.26,55.66
Geodesic Length,14.96,5.86,72.40,6.03,40.31
Geodesic Thickness,5.82,1.39,15.29,1.72,29.52
Image Height,30.16,19.00,69.00,4.16,13.78
Image Width,30.46,20.00,68.00,4.30,14.13
Intensity,167.72,94.01,191.60,12.11,7.22
Length,10.27,5.76,35.60,2.43,23.65
Perimeter,41.56,23.42,154.57,10.78,25.93
Roughness,1.25,1.04,2.26,0.19,15.32
Sigma Intensity,38.46,3.22,58.37,10.15,26.40
Sum Intensity,44861.33,16918.00,2.27e+005,18208.06,40.59
Transparency,0.16,0.04,0.50,0.06,38.53
Volume (ABD),265.38,65.29,6834.94,253.44,95.50
Width,7.45,3.34,22.66,1.83,24.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,127,1.80,0.42,6231,0.65
6-7um,914,12.97,4.36,44842,6.72
7-8um,1447,20.53,10.28,70992,16
8-9um,1484,21.06,15.20,72807,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5184,73.56,47.30,254336,73
10-15um,1760,24.98,44.10,86349,68
15-20um,78,1.11,6.21,3827,9.57
20-25um,9,0.13,1.64,442,2.53
25-30um,1,0.01,0.43,49,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1182,16.77,16.79,57991,26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

