List File,15.lst
Start Time,2017-05-04  09:17:20
Sampling Time,49 sec

Count,374
Particles / ml,17640

Efficiency,8.5%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.35,19.60,342.33,50.08,65.60
Aspect Ratio,0.77,0.38,0.99,0.12,15.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.25,0.93,0.11,16.10
Circularity (Hu),0.90,0.49,1.00,0.07,8.11
Compactness,1.81,1.00,8.26,0.79,43.48
Diameter (ABD),9.40,5.00,20.88,2.98,31.70
Diameter (ESD),11.13,5.59,22.64,3.52,31.64
Elongation,3.27,1.00,23.91,2.62,80.13
Geodesic Aspect Ratio,0.45,0.04,1.00,0.27,59.47
Geodesic Length,18.66,6.05,74.49,9.43,50.55
Geodesic Thickness,6.68,2.47,14.77,2.16,32.34
Image Height,33.34,23.00,63.00,6.30,18.90
Image Width,35.40,22.00,63.00,7.98,22.53
Intensity,157.06,111.94,189.02,13.50,8.60
Length,12.95,6.03,27.43,4.46,34.48
Perimeter,50.67,24.20,155.67,18.39,36.29
Roughness,1.31,1.04,2.29,0.23,17.83
Sigma Intensity,36.57,4.02,59.24,10.63,29.06
Sum Intensity,61446.51,18892.00,2.41e+005,34032.94,55.39
Transparency,0.15,0.05,0.36,0.06,37.45
Volume (ABD),576.00,65.29,4764.63,596.19,103.50
Width,8.95,4.14,20.25,2.67,29.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.34,0.14,236,0.02
6-7um,22,5.88,0.95,1038,0.16
7-8um,60,16.04,3.62,2830,0.61
8-9um,41,10.96,3.70,1934,0.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,153,40.91,11.43,7216,1.93
10-15um,165,44.12,44.09,7782,7.43
15-20um,49,13.10,33.93,2311,5.72
20-25um,7,1.87,10.54,330,1.78
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,6.42,2.95,1132,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

