List File,16.lst
Start Time,2017-05-04  09:18:45
Sampling Time,49 sec

Count,94
Particles / ml,4426

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.86,21.66,355.17,75.28,70.45
Aspect Ratio,0.74,0.21,0.98,0.14,19.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.93,0.16,23.61
Circularity (Hu),0.87,0.30,1.00,0.12,13.70
Compactness,2.04,1.00,6.74,1.08,53.05
Diameter (ABD),11.00,5.25,21.27,3.89,35.39
Diameter (ESD),13.17,5.74,26.88,4.71,35.78
Elongation,4.02,1.00,19.13,3.55,88.29
Geodesic Aspect Ratio,0.41,0.05,1.00,0.27,64.96
Geodesic Length,23.08,6.25,69.98,12.36,53.58
Geodesic Thickness,7.07,1.60,13.20,2.43,34.40
Image Height,37.84,21.00,85.00,10.31,27.24
Image Width,38.44,24.00,61.00,8.86,23.04
Intensity,157.77,127.53,185.44,13.74,8.71
Length,15.44,6.11,39.19,5.91,38.27
Perimeter,60.29,24.98,152.09,24.29,40.29
Roughness,1.34,1.05,2.19,0.26,19.05
Sigma Intensity,37.19,5.24,50.99,10.49,28.21
Sum Intensity,80545.37,21415.00,2.46e+005,49057.54,60.91
Transparency,0.16,0.05,0.45,0.08,47.20
Volume (ABD),973.33,75.82,5035.14,1042.93,107.15
Width,10.46,3.59,21.24,3.77,36.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.13,0.13,94,0.01
6-7um,4,4.26,0.33,188,0.02
7-8um,8,8.51,1.19,377,0.09
8-9um,10,10.64,2.04,471,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,29.79,4.81,1318,0.36
10-15um,34,36.17,23.24,1601,1.73
15-20um,23,24.47,35.95,1083,2.68
20-25um,7,7.45,24.23,330,1.80
25-30um,2,2.13,11.77,94,0.88
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,4.26,1.12,188,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

