List File,5.lst
Start Time,2017-05-04  08:56:30
Sampling Time,49 sec

Count,1229
Particles / ml,58522

Efficiency,8.5%
PPUI,2.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.46,19.60,284.49,39.70,47.57
Aspect Ratio,0.72,0.05,0.99,0.16,21.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.91,0.16,24.36
Circularity (Hu),0.86,0.05,0.99,0.15,17.73
Compactness,2.19,1.00,26.67,2.22,101.10
Diameter (ABD),10.03,5.00,19.03,2.37,23.63
Diameter (ESD),12.34,5.61,40.87,3.66,29.62
Elongation,4.50,1.00,81.78,7.08,157.16
Geodesic Aspect Ratio,0.40,0.01,1.00,0.24,58.82
Geodesic Length,21.07,6.13,124.53,11.05,52.44
Geodesic Thickness,6.77,0.86,13.87,2.28,33.70
Image Height,35.74,22.00,127.00,9.79,27.38
Image Width,36.96,20.00,100.00,7.14,19.33
Intensity,161.52,93.60,216.53,14.36,8.89
Length,14.77,6.28,62.50,5.53,37.46
Perimeter,55.68,24.53,252.11,20.14,36.18
Roughness,1.31,1.04,2.30,0.24,18.22
Sigma Intensity,38.07,2.99,61.30,11.61,30.50
Sum Intensity,67892.62,18321.00,2.02e+005,27770.53,40.90
Transparency,0.17,0.05,0.80,0.11,62.00
Volume (ABD),620.06,65.29,3609.70,457.84,73.84
Width,9.23,1.83,20.59,2.41,26.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.33,0.02,190,0.02
6-7um,17,1.38,0.16,810,0.12
7-8um,32,2.60,0.46,1524,0.35
8-9um,73,5.94,1.48,3476,1.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,251,20.42,5.62,11952,4.34
10-15um,815,66.31,49.50,38809,38
15-20um,128,10.41,19.46,6095,15
20-25um,12,0.98,4.09,571,3.15
25-30um,10,0.81,6.68,476,5.15
30-35um,2,0.16,2.46,95,1.90
35-40um,2,0.16,3.51,95,2.71
40-45um,4,0.33,8.67,190,6.69
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,122,9.93,3.44,5809,2.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

