List File,3.lst
Start Time,2017-05-04  08:53:13
Sampling Time,49 sec

Count,691
Particles / ml,32639

Efficiency,8.5%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.39,19.81,279.63,38.80,48.88
Aspect Ratio,0.75,0.20,0.99,0.12,15.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.92,0.11,15.73
Circularity (Hu),0.89,0.05,0.99,0.08,9.46
Compactness,1.90,1.02,18.60,1.11,58.40
Diameter (ABD),9.79,5.02,18.87,2.31,23.60
Diameter (ESD),11.65,5.87,29.98,2.61,22.42
Elongation,3.57,1.00,56.43,3.61,101.13
Geodesic Aspect Ratio,0.42,0.02,1.00,0.24,56.50
Geodesic Length,19.47,6.41,78.46,7.46,38.32
Geodesic Thickness,6.80,0.92,13.99,2.20,32.28
Image Height,33.97,20.00,78.00,5.57,16.38
Image Width,36.38,21.00,64.00,5.99,16.46
Intensity,160.92,109.04,215.83,13.54,8.41
Length,13.63,6.64,37.07,3.25,23.85
Perimeter,52.54,25.63,160.47,13.51,25.71
Roughness,1.32,1.05,2.21,0.25,18.79
Sigma Intensity,38.04,3.27,66.70,11.90,31.27
Sum Intensity,65015.92,17836.00,1.94e+005,26694.13,41.06
Transparency,0.16,0.05,0.79,0.07,44.30
Volume (ABD),576.62,66.31,3517.62,453.72,78.69
Width,9.20,3.59,19.94,2.14,23.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.14,0.02,47,0.01
6-7um,12,1.74,0.27,567,0.08
7-8um,19,2.75,0.63,897,0.20
8-9um,62,8.97,2.99,2929,0.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,181,26.19,9.91,8549,3.11
10-15um,449,64.98,65.15,21208,20
15-20um,49,7.09,17.56,2314,5.51
20-25um,5,0.72,3.42,236,1.07
25-30um,2,0.29,3.45,94,1.08
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,87,12.59,6.01,4109,1.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

