List File,3.lst
Start Time,2017-05-01  10:05:46
Sampling Time,49 sec

Count,4319
Particles / ml,211899

Efficiency,8.2%
PPUI,7.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.49,19.60,989.13,67.28,62.01
Aspect Ratio,0.73,0.02,1.00,0.14,19.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.94,0.13,19.05
Circularity (Hu),0.89,0.03,1.00,0.09,9.93
Compactness,1.89,1.00,34.58,0.95,50.14
Diameter (ABD),11.30,5.00,35.49,3.22,28.45
Diameter (ESD),13.32,5.42,120.77,4.16,31.25
Elongation,3.57,1.00,106.63,3.07,85.83
Geodesic Aspect Ratio,0.37,0.01,1.00,0.19,51.55
Geodesic Length,22.66,6.08,242.57,9.89,43.62
Geodesic Thickness,7.09,1.05,30.25,1.97,27.83
Image Height,39.21,20.00,355.00,9.50,24.23
Image Width,37.30,22.00,125.00,7.76,20.81
Intensity,156.35,55.24,208.80,16.42,10.50
Length,15.65,5.82,189.07,5.53,35.33
Perimeter,59.50,24.34,489.68,19.82,33.32
Roughness,1.28,1.04,2.49,0.17,13.59
Sigma Intensity,41.93,7.24,60.89,8.21,19.58
Sum Intensity,80996.85,14648.00,5.59e+005,41687.10,51.47
Transparency,0.15,0.02,0.80,0.05,36.54
Volume (ABD),957.56,65.29,23401.47,1080.27,112.82
Width,10.43,2.38,33.23,3.07,29.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.25,0.01,540,0.06
6-7um,78,1.81,0.15,3827,0.57
7-8um,107,2.48,0.31,5250,1.19
8-9um,213,4.93,0.91,10450,3.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,749,17.34,3.39,36747,13
10-15um,2322,53.76,30.92,113922,117
15-20um,1049,24.29,34.41,51466,131
20-25um,142,3.29,9.76,6967,37
25-30um,32,0.74,4.55,1570,17
30-35um,8,0.19,1.84,392,6.99
35-40um,1,0.02,0.30,49,1.14
40-45um,4,0.09,2.02,196,7.66
45-50um,1,0.02,0.80,49,3.05
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,337,7.80,1.99,16534,7.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

