List File,4.lst
Start Time,2017-05-01  10:24:20
Sampling Time,49 sec

Count,4417
Particles / ml,215981

Efficiency,8.2%
PPUI,7.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.15,19.60,765.20,63.66,61.12
Aspect Ratio,0.72,0.06,1.00,0.15,20.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.95,0.14,21.09
Circularity (Hu),0.87,0.05,1.00,0.10,11.68
Compactness,1.93,1.00,23.19,0.91,47.23
Diameter (ABD),11.07,5.00,31.21,3.17,28.59
Diameter (ESD),13.16,5.53,41.34,3.75,28.52
Elongation,3.70,1.00,70.85,2.96,80.09
Geodesic Aspect Ratio,0.36,0.01,1.00,0.19,51.95
Geodesic Length,22.45,6.05,106.59,8.93,39.75
Geodesic Thickness,6.93,0.98,16.40,2.00,28.84
Image Height,38.98,21.00,111.00,8.25,21.16
Image Width,37.06,20.00,93.00,7.54,20.34
Intensity,153.35,78.48,194.50,16.77,10.93
Length,15.57,5.97,53.36,4.85,31.17
Perimeter,58.76,24.20,228.25,17.91,30.47
Roughness,1.28,1.04,2.40,0.18,13.93
Sigma Intensity,40.84,4.76,60.79,9.19,22.51
Sum Intensity,76577.68,16546.00,3.60e+005,38764.28,50.62
Transparency,0.16,0.04,0.78,0.06,40.23
Volume (ABD),899.89,65.29,15922.95,938.22,104.26
Width,10.16,2.55,31.72,2.96,29.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.14,0.01,293,0.03
6-7um,77,1.74,0.17,3765,0.56
7-8um,128,2.90,0.42,6259,1.39
8-9um,223,5.05,1.08,10904,3.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,823,18.63,4.32,40243,14
10-15um,2384,53.97,37.05,116572,121
15-20um,1010,22.87,38.26,49387,125
20-25um,129,2.92,10.53,6308,34
25-30um,27,0.61,4.10,1320,13
30-35um,11,0.25,2.70,538,8.82
35-40um,5,0.11,1.85,244,6.06
40-45um,2,0.05,1.06,98,3.46
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,379,8.58,2.59,18532,8.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

