List File,12.lst
Start Time,2017-05-01  10:21:37
Sampling Time,49 sec

Count,2640
Particles / ml,126751

Efficiency,8.4%
PPUI,4.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.92,19.60,984.85,70.92,87.64
Aspect Ratio,0.77,0.28,1.00,0.13,16.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.03,0.92,0.13,18.23
Circularity (Hu),0.89,0.42,0.99,0.08,9.17
Compactness,1.89,1.01,9.66,0.70,37.27
Diameter (ABD),9.51,5.00,35.41,3.53,37.15
Diameter (ESD),11.31,5.56,43.30,4.19,37.09
Elongation,3.56,1.00,28.31,2.36,66.31
Geodesic Aspect Ratio,0.39,0.04,1.00,0.23,58.50
Geodesic Length,19.81,6.10,114.77,10.06,50.79
Geodesic Thickness,6.22,1.93,13.96,1.88,30.25
Image Height,35.00,21.00,108.00,8.47,24.21
Image Width,34.21,21.00,94.00,7.86,22.97
Intensity,158.31,86.06,191.18,15.61,9.86
Length,13.10,5.92,51.95,5.09,38.89
Perimeter,52.07,24.39,242.26,20.59,39.55
Roughness,1.27,1.04,2.19,0.18,13.89
Sigma Intensity,40.51,6.70,58.81,7.80,19.25
Sum Intensity,63537.24,16998.00,5.09e+005,42547.46,66.96
Transparency,0.16,0.06,0.45,0.05,33.69
Volume (ABD),673.14,65.29,23249.74,1170.89,173.95
Width,9.13,3.59,32.88,3.31,36.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,36,1.36,0.13,1728,0.18
6-7um,283,10.72,1.38,13587,1.99
7-8um,278,10.53,2.05,13347,2.95
8-9um,274,10.38,2.95,13155,4.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1134,42.95,10.42,54445,15
10-15um,1044,39.55,33.56,50124,48
15-20um,373,14.13,30.39,17908,44
20-25um,49,1.86,8.91,2353,13
25-30um,12,0.45,4.35,576,6.26
30-35um,8,0.30,5.00,384,7.19
35-40um,4,0.15,3.73,192,5.37
40-45um,2,0.08,2.72,96,3.91
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,257,9.73,3.86,12339,5.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

