List File,stock.lst
Start Time,2017-05-01  10:10:44
Sampling Time,49 sec

Count,6269
Particles / ml,306492

Efficiency,8.2%
PPUI,10.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.03,19.60,443.44,33.47,61.94
Aspect Ratio,0.82,0.23,1.00,0.11,12.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.00,0.91,0.11,15.01
Circularity (Hu),0.90,0.20,0.99,0.08,9.18
Compactness,1.89,1.04,8.24,0.79,41.65
Diameter (ABD),8.00,5.00,23.76,2.19,27.32
Diameter (ESD),9.57,5.50,27.88,2.56,26.77
Elongation,3.53,1.00,23.86,2.64,74.76
Geodesic Aspect Ratio,0.43,0.04,1.00,0.26,60.63
Geodesic Length,16.81,6.13,70.20,7.33,43.63
Geodesic Thickness,5.70,1.56,15.73,1.75,30.71
Image Height,31.18,18.00,75.00,4.76,15.26
Image Width,31.49,20.00,70.00,5.08,16.13
Intensity,169.64,115.61,212.14,11.21,6.61
Length,10.86,5.98,36.45,2.97,27.35
Perimeter,45.02,24.53,150.20,13.64,30.30
Roughness,1.27,1.04,2.27,0.19,14.85
Sigma Intensity,38.80,4.44,56.24,8.04,20.73
Sum Intensity,50292.57,18351.00,2.85e+005,23839.26,47.40
Transparency,0.16,0.06,0.56,0.06,36.15
Volume (ABD),335.76,65.29,7024.48,380.09,113.20
Width,7.99,2.21,24.65,2.24,27.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,89,1.42,0.26,4351,0.45
6-7um,680,10.85,2.81,33245,4.91
7-8um,1076,17.16,6.69,52606,12
8-9um,1170,18.66,10.51,57201,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4043,64.49,32.89,197662,57
10-15um,2008,32.03,49.83,98171,87
15-20um,176,2.81,11.66,8605,20
20-25um,21,0.33,3.31,1027,5.79
25-30um,7,0.11,1.98,342,3.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,996,15.89,12.39,48694,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

