List File,7.lst
Start Time,2017-05-01  10:07:13
Sampling Time,49 sec

Count,5656
Particles / ml,281252

Efficiency,8.1%
PPUI,10.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.68,19.60,903.93,70.32,62.97
Aspect Ratio,0.73,0.06,1.00,0.14,18.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.93,0.13,19.37
Circularity (Hu),0.89,0.08,1.00,0.09,10.13
Compactness,1.90,1.00,19.14,0.77,40.59
Diameter (ABD),11.44,5.00,33.93,3.36,29.35
Diameter (ESD),13.47,5.45,43.17,3.98,29.54
Elongation,3.60,1.00,58.10,2.54,70.56
Geodesic Aspect Ratio,0.37,0.02,1.00,0.19,51.18
Geodesic Length,23.02,5.86,124.84,10.05,43.68
Geodesic Thickness,7.16,1.36,16.22,1.98,27.71
Image Height,38.69,20.00,122.00,8.35,21.57
Image Width,38.32,18.00,113.00,8.08,21.08
Intensity,157.38,86.98,215.49,16.83,10.70
Length,15.80,5.97,61.46,4.94,31.25
Perimeter,60.34,23.42,266.71,20.17,33.42
Roughness,1.29,1.03,2.28,0.19,14.96
Sigma Intensity,41.63,3.46,60.31,8.32,19.99
Sum Intensity,83378.87,15365.00,5.22e+005,43902.92,52.65
Transparency,0.15,0.05,0.73,0.06,37.05
Volume (ABD),1005.44,65.29,20443.97,1090.56,108.47
Width,10.58,1.86,36.30,3.27,30.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.14,0.01,398,0.04
6-7um,58,1.03,0.10,2884,0.45
7-8um,164,2.90,0.40,8155,1.86
8-9um,299,5.29,1.05,14868,4.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1048,18.53,4.06,52113,19
10-15um,2848,50.35,31.66,141621,148
15-20um,1443,25.51,39.59,71755,184
20-25um,236,4.17,13.70,11735,64
25-30um,39,0.69,4.39,1939,20
30-35um,13,0.23,2.45,646,11
35-40um,7,0.12,2.05,348,9.58
40-45um,5,0.09,1.96,249,9.11
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,511,9.03,2.48,25410,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

