List File,5.lst
Start Time,2017-05-01  10:27:09
Sampling Time,49 sec

Count,6595
Particles / ml,331905

Efficiency,8.0%
PPUI,11.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.44,19.60,867.25,62.18,63.17
Aspect Ratio,0.71,0.05,0.99,0.16,22.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.94,0.16,24.31
Circularity (Hu),0.86,0.05,1.00,0.13,15.27
Compactness,2.05,1.01,24.97,1.41,68.74
Diameter (ABD),10.74,5.00,33.23,3.16,29.42
Diameter (ESD),12.99,5.44,44.90,4.05,31.19
Elongation,4.08,1.00,76.44,4.52,110.77
Geodesic Aspect Ratio,0.36,0.01,1.00,0.19,53.92
Geodesic Length,22.41,6.05,129.36,10.10,45.07
Geodesic Thickness,6.75,0.88,16.35,2.10,31.06
Image Height,38.37,20.00,126.00,9.02,23.51
Image Width,37.06,16.00,121.00,8.32,22.46
Intensity,157.73,87.81,210.74,16.21,10.27
Length,15.49,6.22,68.47,5.57,35.93
Perimeter,58.32,24.20,272.05,19.79,33.94
Roughness,1.29,1.04,2.50,0.19,14.80
Sigma Intensity,39.99,3.64,59.13,9.41,23.52
Sum Intensity,75189.47,14680.00,4.45e+005,39078.07,51.97
Transparency,0.17,0.04,0.79,0.09,51.03
Volume (ABD),832.50,65.29,19212.43,911.92,109.54
Width,9.82,1.46,29.37,3.01,30.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.14,0.01,453,0.05
6-7um,95,1.44,0.14,4781,0.73
7-8um,251,3.81,0.56,12632,2.85
8-9um,461,6.99,1.48,23201,7.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1470,22.29,5.09,73980,26
10-15um,3427,51.96,34.60,172470,177
15-20um,1363,20.67,33.75,68595,172
20-25um,200,3.03,10.98,10065,56
25-30um,63,0.96,6.78,3171,35
30-35um,12,0.18,2.16,604,11
35-40um,10,0.15,2.69,503,14
40-45um,9,0.14,3.79,453,19
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,647,9.81,2.87,32561,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

