List File,10.lst
Start Time,2017-05-01  10:28:33
Sampling Time,49 sec

Count,2427
Particles / ml,116135

Efficiency,8.4%
PPUI,4.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.38,19.60,1639.71,81.82,89.54
Aspect Ratio,0.75,0.14,1.00,0.14,18.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.95,0.13,19.18
Circularity (Hu),0.89,0.25,1.00,0.09,9.76
Compactness,1.88,1.00,7.90,0.71,37.82
Diameter (ABD),10.16,5.00,45.69,3.63,35.78
Diameter (ESD),12.06,5.33,56.15,4.36,36.14
Elongation,3.54,1.00,22.78,2.37,66.96
Geodesic Aspect Ratio,0.39,0.04,1.00,0.22,57.39
Geodesic Length,20.81,5.97,148.03,10.67,51.26
Geodesic Thickness,6.56,1.54,25.68,2.01,30.67
Image Height,36.60,19.00,123.00,8.90,24.33
Image Width,35.44,21.00,119.00,8.27,23.33
Intensity,156.53,56.06,186.73,16.44,10.50
Length,14.13,6.03,60.39,5.40,38.19
Perimeter,54.74,23.88,321.10,21.85,39.91
Roughness,1.28,1.04,2.37,0.18,13.95
Sigma Intensity,40.15,6.58,61.72,8.87,22.10
Sum Intensity,69458.45,16188.00,6.98e+005,46025.49,66.26
Transparency,0.16,0.02,0.50,0.06,35.66
Volume (ABD),804.23,65.29,49947.40,1681.89,209.13
Width,9.55,2.59,51.45,3.41,35.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,40,1.65,0.12,1914,0.20
6-7um,154,6.35,0.68,7369,1.08
7-8um,181,7.46,1.21,8661,1.93
8-9um,204,8.41,1.97,9762,3.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,811,33.42,7.08,38807,11
10-15um,1148,47.30,35.15,54933,56
15-20um,387,15.95,29.08,18518,46
20-25um,43,1.77,6.89,2058,11
25-30um,20,0.82,6.49,957,10
30-35um,4,0.16,2.00,191,3.20
35-40um,3,0.12,2.43,144,3.88
40-45um,5,0.21,6.15,239,9.82
45-50um,1,0.04,1.67,48,2.66
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.04,2.78,48,4.44
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,231,9.52,3.09,11054,4.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

