List File,13.lst
Start Time,2017-05-01  10:16:27
Sampling Time,49 sec

Count,4320
Particles / ml,209802

Efficiency,8.3%
PPUI,7.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.47,19.60,1041.68,62.26,87.11
Aspect Ratio,0.79,0.13,1.00,0.13,16.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.93,0.12,17.10
Circularity (Hu),0.90,0.20,1.00,0.08,9.05
Compactness,1.87,1.00,8.83,0.74,39.69
Diameter (ABD),8.96,5.00,36.42,3.26,36.41
Diameter (ESD),10.65,5.51,43.85,3.89,36.56
Elongation,3.47,1.00,25.70,2.48,71.52
Geodesic Aspect Ratio,0.42,0.04,1.00,0.25,59.36
Geodesic Length,18.60,6.10,98.40,9.73,52.34
Geodesic Thickness,6.09,1.65,16.57,1.87,30.76
Image Height,33.46,20.00,99.00,7.34,21.94
Image Width,33.32,21.00,105.00,7.76,23.30
Intensity,160.66,92.47,189.42,14.24,8.86
Length,12.27,5.92,51.53,4.74,38.65
Perimeter,49.38,24.39,220.14,19.59,39.68
Roughness,1.27,1.03,2.28,0.18,14.50
Sigma Intensity,40.07,5.74,61.94,7.87,19.65
Sum Intensity,58547.74,16786.00,5.37e+005,38421.17,65.62
Transparency,0.16,0.05,0.55,0.05,34.77
Volume (ABD),556.07,65.29,25291.02,1017.50,182.98
Width,8.70,3.04,35.72,3.12,35.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,99,2.29,0.25,4808,0.50
6-7um,558,12.92,2.01,27099,3.97
7-8um,573,13.26,3.11,27828,6.13
8-9um,503,11.64,3.99,24428,7.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2266,52.45,15.12,110049,30
10-15um,1496,34.63,36.91,72654,73
15-20um,462,10.69,27.81,22437,55
20-25um,55,1.27,7.41,2671,15
25-30um,11,0.25,2.89,534,5.71
30-35um,7,0.16,3.11,340,6.13
35-40um,5,0.12,3.42,243,6.75
40-45um,3,0.07,3.05,146,6.01
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,513,11.88,5.65,24914,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

