List File,15.lst
Start Time,2017-05-01  10:14:55
Sampling Time,49 sec

Count,5787
Particles / ml,290239

Efficiency,8.0%
PPUI,10.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.37,19.60,1016.25,74.06,83.81
Aspect Ratio,0.76,0.05,1.00,0.13,16.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.92,0.13,18.19
Circularity (Hu),0.89,0.06,1.00,0.08,9.08
Compactness,1.90,1.00,13.31,0.72,37.88
Diameter (ABD),9.94,5.00,35.97,3.69,37.13
Diameter (ESD),11.78,5.42,45.86,4.35,36.93
Elongation,3.59,1.00,39.78,2.40,67.00
Geodesic Aspect Ratio,0.39,0.03,1.00,0.23,58.50
Geodesic Length,20.62,5.97,110.58,10.46,50.74
Geodesic Thickness,6.42,1.15,17.73,1.97,30.73
Image Height,35.35,19.00,101.00,8.53,24.12
Image Width,35.53,16.00,103.00,8.47,23.85
Intensity,159.45,86.57,216.58,15.33,9.61
Length,13.66,5.76,58.24,5.26,38.54
Perimeter,54.08,23.88,239.12,21.47,39.70
Roughness,1.28,1.03,2.38,0.19,14.53
Sigma Intensity,40.87,3.14,62.21,7.66,18.74
Sum Intensity,68794.62,16570.00,5.60e+005,44956.89,65.35
Transparency,0.16,0.06,0.77,0.05,34.23
Volume (ABD),761.05,65.29,24370.55,1195.58,157.10
Width,9.49,1.66,37.53,3.50,36.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,80,1.38,0.11,4012,0.41
6-7um,545,9.42,1.09,27334,4.00
7-8um,544,9.40,1.62,27284,5.96
8-9um,526,9.09,2.31,26381,8.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2248,38.85,8.50,112745,31
10-15um,2356,40.71,32.30,118162,119
15-20um,950,16.42,32.91,47646,121
20-25um,146,2.52,10.91,7322,40
25-30um,36,0.62,5.15,1806,19
30-35um,16,0.28,3.77,802,14
35-40um,13,0.22,4.66,652,17
40-45um,2,0.03,1.04,100,3.84
45-50um,1,0.02,0.69,50,2.53
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,537,9.28,3.31,26933,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

