List File,1.lst
Start Time,2017-05-01  10:41:28
Sampling Time,49 sec

Count,3088
Particles / ml,149238

Efficiency,8.3%
PPUI,5.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.77,19.60,495.27,57.19,57.90
Aspect Ratio,0.72,0.07,1.00,0.14,19.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.91,0.13,19.39
Circularity (Hu),0.88,0.08,0.99,0.10,11.21
Compactness,1.89,1.05,22.47,0.99,52.45
Diameter (ABD),10.80,5.00,25.11,3.01,27.82
Diameter (ESD),12.81,5.85,42.74,3.64,28.39
Elongation,3.56,1.00,68.57,3.22,90.42
Geodesic Aspect Ratio,0.38,0.01,1.00,0.19,50.71
Geodesic Length,21.44,6.44,98.56,8.77,40.90
Geodesic Thickness,7.01,1.35,15.87,2.02,28.89
Image Height,38.06,19.00,121.00,8.02,21.08
Image Width,36.67,20.00,116.00,7.46,20.35
Intensity,155.69,89.84,191.85,16.05,10.31
Length,15.15,6.35,65.72,4.78,31.56
Perimeter,56.89,25.76,210.36,17.36,30.51
Roughness,1.27,1.04,2.52,0.19,14.56
Sigma Intensity,40.91,4.82,58.19,9.10,22.25
Sum Intensity,74626.08,16656.00,3.22e+005,36449.39,48.84
Transparency,0.15,0.05,0.73,0.07,42.68
Volume (ABD),823.98,65.29,8291.34,770.75,93.54
Width,9.90,2.92,30.20,2.84,28.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.10,0.01,145,0.02
6-7um,53,1.72,0.18,2561,0.38
7-8um,103,3.34,0.55,4978,1.14
8-9um,202,6.54,1.53,9762,3.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,671,21.73,5.48,32428,11
10-15um,1675,54.24,39.77,80950,83
15-20um,630,20.40,36.51,30447,76
20-25um,74,2.40,9.31,3576,19
25-30um,14,0.45,3.50,677,7.31
30-35um,8,0.26,3.62,387,7.55
35-40um,1,0.03,0.70,48,1.46
40-45um,1,0.03,0.95,48,1.98
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,302,9.78,3.16,14595,6.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

