List File,5.lst
Start Time,2017-05-02  08:30:05
Sampling Time,49 sec

Count,3281
Particles / ml,158305

Efficiency,8.4%
PPUI,5.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.94,19.60,321.08,32.66,48.80
Aspect Ratio,0.74,0.06,0.99,0.14,18.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.94,0.13,18.83
Circularity (Hu),0.87,0.07,1.00,0.10,11.65
Compactness,1.94,1.00,29.46,1.04,53.74
Diameter (ABD),8.99,5.00,20.22,2.10,23.41
Diameter (ESD),10.85,5.46,36.16,2.62,24.20
Elongation,3.72,1.00,90.53,3.41,91.61
Geodesic Aspect Ratio,0.40,0.01,1.00,0.23,56.93
Geodesic Length,18.62,5.97,99.62,7.31,39.23
Geodesic Thickness,6.15,1.10,14.15,1.91,31.11
Image Height,34.81,21.00,114.00,6.17,17.72
Image Width,32.95,20.00,99.00,5.33,16.16
Intensity,157.48,90.79,190.66,15.56,9.88
Length,12.82,5.98,56.23,3.58,27.95
Perimeter,49.54,23.88,201.44,13.30,26.84
Roughness,1.28,1.04,2.11,0.20,15.46
Sigma Intensity,37.37,2.77,60.90,11.58,30.98
Sum Intensity,55337.42,16204.00,2.22e+005,22258.51,40.22
Transparency,0.17,0.05,0.75,0.07,40.01
Volume (ABD),446.29,65.29,4328.00,352.35,78.95
Width,8.40,2.47,18.27,2.01,23.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,0.49,0.06,772,0.08
6-7um,90,2.74,0.51,4342,0.65
7-8um,210,6.40,1.83,10132,2.32
8-9um,427,13.01,5.30,20602,6.72
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1301,39.65,17.18,62772,22
10-15um,1802,54.92,61.28,86945,78
15-20um,145,4.42,13.14,6996,17
20-25um,12,0.37,2.30,579,2.92
25-30um,10,0.30,3.79,482,4.80
30-35um,2,0.06,1.31,96,1.67
35-40um,1,0.03,0.94,48,1.19
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,547,16.67,9.38,26392,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

