List File,stock.lst
Start Time,2017-05-02  08:53:08
Sampling Time,49 sec

Count,5407
Particles / ml,262634

Efficiency,8.3%
PPUI,9.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.03,19.60,305.87,24.77,56.24
Aspect Ratio,0.83,0.31,1.00,0.10,12.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.03,0.92,0.10,13.58
Circularity (Hu),0.91,0.35,0.99,0.08,8.70
Compactness,1.75,1.02,8.00,0.73,41.63
Diameter (ABD),7.27,5.00,19.73,1.77,24.38
Diameter (ESD),8.67,5.45,25.34,2.05,23.67
Elongation,3.04,1.00,23.10,2.45,80.52
Geodesic Aspect Ratio,0.48,0.04,1.00,0.26,54.51
Geodesic Length,14.40,6.05,61.61,5.80,40.28
Geodesic Thickness,5.71,1.49,12.11,1.69,29.61
Image Height,29.74,19.00,65.00,4.08,13.73
Image Width,29.90,21.00,72.00,4.21,14.09
Intensity,167.90,96.92,192.30,11.48,6.84
Length,9.91,5.97,31.84,2.48,25.02
Perimeter,40.21,24.20,135.43,10.48,26.06
Roughness,1.23,1.03,2.17,0.17,14.17
Sigma Intensity,39.27,3.88,55.54,9.40,23.93
Sum Intensity,42598.20,14812.00,2.07e+005,17565.97,41.24
Transparency,0.16,0.06,0.45,0.06,37.06
Volume (ABD),242.21,65.29,4024.19,251.51,103.84
Width,7.20,3.04,18.88,1.72,23.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,128,2.37,0.61,6217,0.65
6-7um,918,16.98,6.12,44590,6.54
7-8um,1263,23.36,12.76,61348,14
8-9um,1143,21.14,16.63,55519,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4309,79.69,53.31,209301,57
10-15um,1019,18.85,36.32,49496,39
15-20um,61,1.13,7.05,2963,7.52
20-25um,12,0.22,2.82,583,3.01
25-30um,1,0.02,0.39,49,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,827,15.29,16.77,40170,18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

