List File,3.lst
Start Time,2017-05-02  08:25:47
Sampling Time,49 sec

Count,2338
Particles / ml,112068

Efficiency,8.4%
PPUI,4.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.58,19.60,464.19,43.72,54.25
Aspect Ratio,0.74,0.07,1.00,0.13,18.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.93,0.12,18.20
Circularity (Hu),0.88,0.07,1.00,0.09,10.53
Compactness,1.90,1.00,19.20,1.01,53.20
Diameter (ABD),9.81,5.00,24.31,2.51,25.58
Diameter (ESD),11.74,5.28,34.83,3.01,25.61
Elongation,3.57,1.00,58.31,3.30,92.46
Geodesic Aspect Ratio,0.41,0.02,1.00,0.23,55.42
Geodesic Length,19.74,5.86,95.55,8.01,40.59
Geodesic Thickness,6.69,1.03,16.08,2.02,30.15
Image Height,34.65,19.00,88.00,6.70,19.33
Image Width,36.13,16.00,93.00,6.43,17.80
Intensity,159.94,85.17,192.80,13.98,8.74
Length,13.83,5.58,46.31,3.95,28.59
Perimeter,52.87,23.42,200.03,15.00,28.37
Roughness,1.31,1.05,2.18,0.23,17.80
Sigma Intensity,37.76,3.72,59.84,11.61,30.74
Sum Intensity,65019.83,17340.00,2.62e+005,28711.29,44.16
Transparency,0.16,0.05,0.75,0.07,40.87
Volume (ABD),599.04,65.29,7523.38,538.71,89.93
Width,9.13,1.66,20.72,2.39,26.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.30,0.03,336,0.03
6-7um,39,1.67,0.25,1869,0.29
7-8um,116,4.96,1.09,5560,1.25
8-9um,177,7.57,2.39,8484,2.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,650,27.80,9.53,31157,11
10-15um,1388,59.37,53.36,66531,62
15-20um,261,11.16,27.47,12511,32
20-25um,25,1.07,5.55,1198,6.41
25-30um,5,0.21,2.36,240,2.73
30-35um,2,0.09,1.57,96,1.82
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,304,13.00,5.69,14572,6.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

