List File,16.lst
Start Time,2017-05-02  08:51:41
Sampling Time,49 sec

Count,360
Particles / ml,16951

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.35,19.60,362.28,54.15,67.40
Aspect Ratio,0.77,0.11,0.99,0.13,17.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.90,0.13,18.06
Circularity (Hu),0.90,0.14,0.99,0.09,9.52
Compactness,1.84,1.08,10.85,0.83,45.26
Diameter (ABD),9.60,5.00,21.48,3.19,33.23
Diameter (ESD),11.39,5.55,28.73,3.77,33.14
Elongation,3.40,1.00,32.05,2.75,81.05
Geodesic Aspect Ratio,0.42,0.03,1.00,0.25,58.24
Geodesic Length,19.18,6.16,67.39,8.92,46.48
Geodesic Thickness,6.60,1.93,15.05,2.16,32.73
Image Height,34.48,21.00,67.00,7.46,21.63
Image Width,35.18,23.00,79.00,7.70,21.88
Intensity,159.86,102.60,183.14,13.41,8.39
Length,13.24,6.37,41.38,4.79,36.18
Perimeter,51.56,24.66,146.16,17.85,34.61
Roughness,1.29,1.05,2.15,0.21,16.45
Sigma Intensity,38.84,5.85,55.47,9.95,25.62
Sum Intensity,64157.47,18923.00,2.23e+005,35016.64,54.58
Transparency,0.16,0.05,0.63,0.06,41.67
Volume (ABD),627.10,65.29,5187.13,652.91,104.12
Width,9.14,3.59,26.41,2.94,32.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.39,0.14,235,0.02
6-7um,34,9.44,1.34,1601,0.24
7-8um,45,12.50,2.61,2119,0.46
8-9um,27,7.50,2.20,1271,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,140,38.89,9.78,6592,1.74
10-15um,160,44.44,42.45,7534,7.54
15-20um,52,14.44,34.91,2449,6.20
20-25um,5,1.39,6.93,235,1.23
25-30um,2,0.56,5.93,94,1.05
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,8.06,3.49,1366,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

