List File,6.lst
Start Time,2017-05-02  08:31:31
Sampling Time,49 sec

Count,2414
Particles / ml,115711

Efficiency,8.4%
PPUI,4.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.05,19.60,457.55,41.49,49.96
Aspect Ratio,0.73,0.05,1.00,0.13,17.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.92,0.12,17.18
Circularity (Hu),0.88,0.06,0.99,0.09,10.61
Compactness,1.91,1.00,24.81,1.11,57.78
Diameter (ABD),10.00,5.00,24.14,2.39,23.85
Diameter (ESD),11.91,5.89,42.87,2.85,23.92
Elongation,3.62,1.00,75.94,3.60,99.38
Geodesic Aspect Ratio,0.40,0.01,1.00,0.21,53.20
Geodesic Length,19.87,6.52,116.47,7.59,38.19
Geodesic Thickness,6.83,1.17,14.08,2.15,31.56
Image Height,34.99,20.00,130.00,6.79,19.40
Image Width,36.41,21.00,89.00,5.90,16.19
Intensity,160.84,103.54,188.64,13.50,8.39
Length,14.04,6.37,65.32,3.81,27.15
Perimeter,53.39,26.09,236.01,13.96,26.14
Roughness,1.29,1.04,2.19,0.23,17.97
Sigma Intensity,39.30,4.02,59.51,11.34,28.86
Sum Intensity,67128.47,18297.00,2.84e+005,27808.01,41.43
Transparency,0.16,0.05,0.75,0.07,43.25
Volume (ABD),618.66,65.29,7362.38,506.08,81.80
Width,9.24,2.61,25.15,2.25,24.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.12,0.01,144,0.02
6-7um,19,0.79,0.11,911,0.14
7-8um,73,3.02,0.66,3499,0.81
8-9um,177,7.33,2.30,8484,2.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,565,23.41,8.22,27082,10
10-15um,1574,65.20,58.80,75447,72
15-20um,245,10.15,23.54,11744,29
20-25um,11,0.46,2.26,527,2.77
25-30um,7,0.29,3.12,336,3.83
30-35um,1,0.04,0.85,48,1.05
35-40um,0,0.00,0.00,0.00,0.00
40-45um,2,0.08,3.15,96,3.87
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,290,12.01,5.10,13901,6.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

