List File,14.lst
Start Time,2017-05-02  08:48:52
Sampling Time,49 sec

Count,535
Particles / ml,25443

Efficiency,8.5%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.82,19.60,634.41,67.74,88.18
Aspect Ratio,0.78,0.28,0.99,0.14,18.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.92,0.14,20.09
Circularity (Hu),0.90,0.34,0.99,0.09,9.85
Compactness,1.75,1.01,8.10,0.61,34.66
Diameter (ABD),9.24,5.00,28.42,3.54,38.28
Diameter (ESD),10.96,5.64,40.15,4.31,39.35
Elongation,3.09,1.00,23.39,2.07,67.04
Geodesic Aspect Ratio,0.46,0.04,1.00,0.26,57.80
Geodesic Length,18.10,6.13,97.98,9.76,53.90
Geodesic Thickness,6.55,1.57,15.32,2.11,32.29
Image Height,33.85,20.00,83.00,8.61,25.43
Image Width,34.24,23.00,99.00,8.43,24.63
Intensity,158.89,85.48,190.50,14.61,9.19
Length,12.81,6.03,49.82,5.46,42.61
Perimeter,49.30,24.53,211.49,20.05,40.67
Roughness,1.26,1.04,2.07,0.18,14.37
Sigma Intensity,39.47,5.59,56.80,9.59,24.30
Sum Intensity,60891.84,20438.00,3.69e+005,40916.95,67.20
Transparency,0.15,0.06,0.49,0.06,38.06
Volume (ABD),626.98,65.29,12020.50,1017.60,162.30
Width,8.76,3.04,30.46,3.21,36.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,1.87,0.18,476,0.05
6-7um,68,12.71,1.69,3234,0.47
7-8um,72,13.46,2.76,3424,0.76
8-9um,63,11.78,3.47,2996,0.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,269,50.28,12.29,12793,3.40
10-15um,180,33.64,30.08,8560,8.31
15-20um,70,13.08,31.81,3329,8.79
20-25um,8,1.50,7.97,380,2.20
25-30um,2,0.37,2.92,95,0.81
30-35um,3,0.56,8.91,143,2.46
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.19,5.84,48,1.61
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,10.28,4.17,2616,1.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

