List File,10.lst
Start Time,2017-04-30  11:59:18
Sampling Time,44 sec

Count,3541
Particles / ml,192006

Efficiency,8.4%
PPUI,6.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.96,19.60,784.44,66.29,69.08
Aspect Ratio,0.75,0.22,1.00,0.13,17.39
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.91,0.12,17.51
Circularity (Hu),0.89,0.33,0.99,0.08,8.87
Compactness,1.88,1.02,8.20,0.67,35.80
Diameter (ABD),10.50,5.00,31.60,3.46,32.99
Diameter (ESD),12.37,5.55,36.84,3.99,32.26
Elongation,3.55,1.00,23.71,2.26,63.58
Geodesic Aspect Ratio,0.38,0.04,1.00,0.21,54.95
Geodesic Length,21.40,6.21,86.71,9.68,45.22
Geodesic Thickness,6.70,1.80,16.41,1.99,29.74
Image Height,36.27,21.00,87.00,8.02,22.12
Image Width,36.83,21.00,90.00,7.94,21.55
Intensity,158.97,88.14,188.11,15.15,9.53
Length,14.41,5.98,46.00,4.82,33.45
Perimeter,56.19,24.85,185.45,19.73,35.11
Roughness,1.28,1.04,2.29,0.19,14.62
Sigma Intensity,40.82,6.88,59.11,7.88,19.31
Sum Intensity,74032.96,16040.00,4.32e+005,42351.36,57.21
Transparency,0.15,0.05,0.45,0.05,34.60
Volume (ABD),820.35,65.29,16527.31,953.52,116.23
Width,9.90,3.11,31.96,3.35,33.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,39,1.10,0.09,2115,0.22
6-7um,210,5.93,0.65,11387,1.67
7-8um,228,6.44,1.07,12363,2.74
8-9um,269,7.60,1.86,14586,4.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1065,30.08,6.63,57748,17
10-15um,1641,46.34,36.99,88981,94
15-20um,710,20.05,37.69,38499,96
20-25um,76,2.15,9.28,4121,24
25-30um,21,0.59,4.76,1139,12
30-35um,7,0.20,2.71,380,6.91
35-40um,3,0.08,1.56,163,3.98
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,301,8.50,2.89,16321,7.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

