List File,15.lst
Start Time,2017-04-30  12:10:37
Sampling Time,43 sec

Count,4646
Particles / ml,257863

Efficiency,8.3%
PPUI,9.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.40,19.60,950.06,61.26,80.17
Aspect Ratio,0.77,0.30,1.00,0.13,16.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.92,0.12,17.26
Circularity (Hu),0.89,0.33,0.99,0.08,9.01
Compactness,1.88,1.00,7.85,0.70,37.39
Diameter (ABD),9.31,5.00,34.78,3.25,34.96
Diameter (ESD),11.06,5.35,40.18,3.81,34.47
Elongation,3.53,1.00,22.62,2.36,66.67
Geodesic Aspect Ratio,0.39,0.04,1.00,0.23,57.64
Geodesic Length,19.32,5.86,106.75,9.35,48.39
Geodesic Thickness,6.15,1.77,15.36,1.86,30.26
Image Height,34.62,21.00,96.00,7.57,21.88
Image Width,33.75,21.00,89.00,7.44,22.04
Intensity,158.67,84.68,192.98,15.19,9.58
Length,12.84,5.76,49.74,4.64,36.11
Perimeter,50.95,23.42,228.66,18.98,37.25
Roughness,1.27,1.04,2.36,0.18,13.90
Sigma Intensity,40.87,11.58,60.31,7.77,19.01
Sum Intensity,61140.78,13650.00,5.27e+005,38216.69,62.51
Transparency,0.16,0.05,0.47,0.05,33.19
Volume (ABD),601.72,65.29,22028.74,944.31,156.93
Width,8.89,3.38,32.76,3.09,34.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,86,1.85,0.19,4773,0.49
6-7um,480,10.33,1.51,26641,3.92
7-8um,509,10.96,2.41,28251,6.26
8-9um,494,10.63,3.42,27418,8.88
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2064,44.43,12.20,114557,32
10-15um,1936,41.67,41.02,107452,106
15-20um,554,11.92,28.79,30748,75
20-25um,54,1.16,6.49,2997,17
25-30um,21,0.45,4.53,1166,12
30-35um,5,0.11,1.84,278,4.78
35-40um,7,0.15,4.35,389,11
40-45um,1,0.02,0.73,56,1.89
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,474,10.20,4.55,26308,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

