List File,2.lst
Start Time,2017-04-30  11:42:02
Sampling Time,49 sec

Count,4424
Particles / ml,215147

Efficiency,8.4%
PPUI,7.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.92,19.60,664.49,66.80,61.33
Aspect Ratio,0.74,0.08,1.00,0.13,17.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.97,0.12,18.03
Circularity (Hu),0.89,0.07,1.00,0.08,9.37
Compactness,1.88,1.03,19.21,0.80,42.62
Diameter (ABD),11.30,5.00,29.09,3.31,29.32
Diameter (ESD),13.26,5.73,43.77,3.87,29.18
Elongation,3.52,1.00,58.33,2.63,74.79
Geodesic Aspect Ratio,0.38,0.02,1.00,0.20,52.63
Geodesic Length,22.44,6.21,99.14,9.50,42.35
Geodesic Thickness,7.20,1.18,22.23,2.00,27.79
Image Height,37.25,19.00,126.00,8.19,21.98
Image Width,38.90,20.00,122.00,7.68,19.75
Intensity,159.17,73.28,189.99,14.94,9.39
Length,15.49,6.03,67.96,4.82,31.10
Perimeter,59.29,24.85,202.89,19.03,32.09
Roughness,1.29,1.05,2.26,0.19,15.08
Sigma Intensity,41.30,5.79,62.45,8.36,20.24
Sum Intensity,82478.33,16784.00,3.80e+005,42231.81,51.20
Transparency,0.15,0.02,0.74,0.06,37.74
Volume (ABD),965.09,65.29,12885.28,969.38,100.44
Width,10.49,2.49,28.28,3.17,30.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.11,0.01,243,0.03
6-7um,65,1.47,0.14,3161,0.47
7-8um,138,3.12,0.45,6711,1.51
8-9um,274,6.19,1.28,13325,4.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,907,20.50,4.63,44109,16
10-15um,2154,48.69,31.92,104753,107
15-20um,1152,26.04,42.43,56024,143
20-25um,159,3.59,12.40,7732,42
25-30um,27,0.61,3.99,1313,13
30-35um,7,0.16,1.77,340,5.97
35-40um,4,0.09,1.47,195,4.94
40-45um,2,0.05,1.18,97,3.98
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,414,9.36,2.70,20134,9.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

