List File,3.lst
Start Time,2017-04-30  11:44:06
Sampling Time,53 sec

Count,4135
Particles / ml,185898

Efficiency,8.4%
PPUI,6.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.60,19.81,629.92,64.13,56.95
Aspect Ratio,0.74,0.12,0.99,0.13,17.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.91,0.12,17.92
Circularity (Hu),0.89,0.19,0.99,0.08,9.33
Compactness,1.86,1.00,9.73,0.65,34.87
Diameter (ABD),11.54,5.02,28.32,3.21,27.79
Diameter (ESD),13.50,5.38,33.64,3.65,27.05
Elongation,3.46,1.00,28.54,2.16,62.40
Geodesic Aspect Ratio,0.38,0.04,1.00,0.19,51.54
Geodesic Length,22.77,5.97,94.06,8.97,39.40
Geodesic Thickness,7.28,1.33,15.50,1.94,26.66
Image Height,37.91,19.00,86.00,7.85,20.71
Image Width,39.12,20.00,103.00,7.42,18.98
Intensity,159.19,87.52,192.58,14.69,9.23
Length,15.79,5.88,48.91,4.45,28.19
Perimeter,60.11,23.88,195.76,18.01,29.96
Roughness,1.29,1.03,2.19,0.19,14.45
Sigma Intensity,41.64,12.51,60.33,8.23,19.77
Sum Intensity,85198.29,19533.00,3.42e+005,41620.27,48.85
Transparency,0.15,0.05,0.62,0.05,36.74
Volume (ABD),1000.88,66.31,11893.06,901.59,90.08
Width,10.67,2.35,27.07,3.14,29.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.15,0.01,270,0.03
6-7um,36,0.87,0.08,1618,0.24
7-8um,118,2.85,0.41,5305,1.20
8-9um,198,4.79,0.99,8902,2.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,682,16.49,3.71,30661,11
10-15um,2089,50.52,32.87,93916,97
15-20um,1166,28.20,45.66,52420,135
20-25um,160,3.87,13.00,7193,38
25-30um,18,0.44,2.82,809,8.34
30-35um,7,0.17,1.75,315,5.18
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,317,7.67,2.18,14251,6.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

