List File,13.lst
Start Time,2017-04-30  12:04:23
Sampling Time,54 sec

Count,5131
Particles / ml,225259

Efficiency,8.3%
PPUI,8.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.32,19.60,936.10,57.94,82.39
Aspect Ratio,0.79,0.11,1.00,0.12,15.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.00,0.91,0.12,16.60
Circularity (Hu),0.90,0.20,0.99,0.08,9.30
Compactness,1.86,1.04,10.44,0.74,39.68
Diameter (ABD),8.91,5.00,34.52,3.19,35.86
Diameter (ESD),10.56,5.47,43.77,3.76,35.57
Elongation,3.45,1.00,30.78,2.48,71.89
Geodesic Aspect Ratio,0.42,0.03,1.00,0.25,59.63
Geodesic Length,18.39,6.08,123.82,9.40,51.10
Geodesic Thickness,6.09,1.39,16.78,1.87,30.69
Image Height,33.00,18.00,101.00,7.08,21.46
Image Width,33.37,20.00,120.00,7.52,22.54
Intensity,162.33,87.28,212.35,13.39,8.25
Length,12.14,5.74,58.30,4.58,37.68
Perimeter,48.98,24.34,265.80,18.86,38.51
Roughness,1.26,1.04,2.34,0.18,14.28
Sigma Intensity,40.12,4.15,58.60,7.68,19.14
Sum Intensity,58462.91,16528.00,5.69e+005,37137.70,63.52
Transparency,0.16,0.06,0.56,0.06,35.77
Volume (ABD),536.44,65.29,21544.96,850.41,158.53
Width,8.65,3.04,32.27,3.02,34.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,105,2.05,0.24,4610,0.48
6-7um,639,12.45,2.04,28053,4.11
7-8um,738,14.38,3.55,32399,7.16
8-9um,652,12.71,4.55,28624,9.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2714,52.89,15.93,119149,32
10-15um,1756,34.22,37.30,77091,75
15-20um,561,10.93,30.39,24629,61
20-25um,63,1.23,7.34,2766,15
25-30um,10,0.19,2.31,439,4.66
30-35um,7,0.14,2.81,307,5.67
35-40um,3,0.06,1.89,132,3.80
40-45um,2,0.04,1.91,88,3.85
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,556,10.84,5.43,24409,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

