List File,14.lst
Start Time,2017-04-30  12:09:11
Sampling Time,41 sec

Count,2633
Particles / ml,153208

Efficiency,8.5%
PPUI,5.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.45,19.60,1177.73,69.98,85.92
Aspect Ratio,0.76,0.23,1.00,0.13,17.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.92,0.13,18.40
Circularity (Hu),0.88,0.27,0.99,0.08,9.60
Compactness,1.93,1.03,8.13,0.74,38.56
Diameter (ABD),9.54,5.00,38.72,3.57,37.46
Diameter (ESD),11.37,5.57,44.46,4.23,37.22
Elongation,3.68,1.00,23.50,2.48,67.36
Geodesic Aspect Ratio,0.38,0.04,1.00,0.23,59.75
Geodesic Length,20.17,6.21,133.90,10.33,51.20
Geodesic Thickness,6.16,1.65,20.56,1.94,31.50
Image Height,35.34,19.00,105.00,8.42,23.83
Image Width,34.08,20.00,88.00,8.18,24.00
Intensity,158.87,91.01,191.19,16.02,10.08
Length,13.21,5.97,54.45,5.17,39.12
Perimeter,52.66,24.85,279.19,21.10,40.07
Roughness,1.28,1.04,2.29,0.18,14.38
Sigma Intensity,40.13,9.43,61.91,7.68,19.13
Sum Intensity,64270.70,13191.00,5.99e+005,43208.53,67.23
Transparency,0.16,0.06,0.49,0.05,33.50
Volume (ABD),677.40,65.29,30403.99,1142.67,168.68
Width,9.13,3.30,36.29,3.42,37.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,42,1.60,0.15,2444,0.26
6-7um,295,11.20,1.43,17165,2.52
7-8um,295,11.20,2.12,17165,3.73
8-9um,249,9.46,2.62,14489,4.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1146,43.52,10.20,66683,18
10-15um,1024,38.89,34.29,59584,60
15-20um,375,14.24,31.23,21820,55
20-25um,56,2.13,10.21,3259,18
25-30um,12,0.46,4.17,698,7.36
30-35um,4,0.15,2.23,233,3.93
35-40um,5,0.19,4.91,291,8.65
40-45um,2,0.08,2.66,116,4.69
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,257,9.76,3.83,14954,6.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

