List File,1.lst
Start Time,2017-04-30  11:38:45
Sampling Time,46 sec

Count,3087
Particles / ml,162288

Efficiency,8.3%
PPUI,5.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.50,19.60,674.05,68.19,59.04
Aspect Ratio,0.72,0.07,1.00,0.13,17.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.94,0.12,17.71
Circularity (Hu),0.89,0.12,1.00,0.08,9.15
Compactness,1.82,1.00,10.93,0.62,33.89
Diameter (ABD),11.68,5.00,29.30,3.26,27.94
Diameter (ESD),13.65,5.70,38.36,3.71,27.18
Elongation,3.34,1.00,32.30,2.06,61.76
Geodesic Aspect Ratio,0.38,0.03,1.00,0.19,49.14
Geodesic Length,22.54,6.25,98.98,8.57,38.02
Geodesic Thickness,7.48,1.50,14.88,2.02,26.97
Image Height,38.63,21.00,100.00,8.14,21.07
Image Width,39.00,21.00,109.00,7.57,19.41
Intensity,157.52,90.41,190.98,14.49,9.20
Length,16.07,6.03,52.22,4.57,28.42
Perimeter,60.04,24.98,212.13,17.43,29.03
Roughness,1.28,1.04,2.33,0.18,14.05
Sigma Intensity,42.18,4.94,58.71,8.27,19.60
Sum Intensity,85751.04,17638.00,4.16e+005,42296.63,49.32
Transparency,0.14,0.04,0.62,0.05,36.31
Volume (ABD),1044.66,65.29,13164.56,1019.60,97.60
Width,10.65,2.80,25.48,3.15,29.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.16,0.01,263,0.03
6-7um,22,0.71,0.06,1157,0.17
7-8um,48,1.55,0.21,2523,0.55
8-9um,125,4.05,0.81,6571,2.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,457,14.80,3.40,24025,9.09
10-15um,1627,52.70,33.46,85534,90
15-20um,830,26.89,41.80,43634,112
20-25um,121,3.92,12.91,6361,35
25-30um,30,0.97,5.90,1577,16
30-35um,2,0.06,0.62,105,1.67
35-40um,3,0.10,1.52,158,4.06
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,254,8.23,2.28,13353,6.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

