List File,8.lst
Start Time,2017-04-30  11:55:34
Sampling Time,54 sec

Count,3262
Particles / ml,141945

Efficiency,8.5%
PPUI,5.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.15,19.60,1027.68,69.20,60.09
Aspect Ratio,0.73,0.10,0.99,0.14,18.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.93,0.13,18.67
Circularity (Hu),0.89,0.12,1.00,0.09,10.12
Compactness,1.86,1.02,12.36,0.72,38.47
Diameter (ABD),11.64,5.00,36.17,3.32,28.50
Diameter (ESD),13.65,5.46,41.95,3.81,27.89
Elongation,3.47,1.00,36.81,2.37,68.12
Geodesic Aspect Ratio,0.37,0.03,1.00,0.19,50.16
Geodesic Length,22.90,6.05,99.27,9.18,40.10
Geodesic Thickness,7.35,1.26,16.28,2.00,27.25
Image Height,38.41,21.00,88.00,8.17,21.27
Image Width,39.16,20.00,103.00,7.85,20.06
Intensity,157.83,91.22,190.97,15.28,9.68
Length,16.02,5.74,49.19,4.68,29.20
Perimeter,60.51,24.20,210.52,18.56,30.67
Roughness,1.28,1.04,2.28,0.18,14.35
Sigma Intensity,41.82,8.23,62.16,8.23,19.69
Sum Intensity,85875.04,17571.00,5.71e+005,43469.30,50.62
Transparency,0.15,0.04,0.67,0.06,38.88
Volume (ABD),1043.12,65.29,24782.75,1083.07,103.83
Width,10.65,2.70,33.23,3.26,30.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.21,0.01,305,0.03
6-7um,32,0.98,0.09,1392,0.21
7-8um,89,2.73,0.37,3873,0.87
8-9um,160,4.90,0.95,6962,2.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,553,16.95,3.64,24064,8.62
10-15um,1581,48.47,30.63,68797,72
15-20um,958,29.37,45.17,41687,107
20-25um,136,4.17,13.74,5918,33
25-30um,19,0.58,3.50,827,8.28
30-35um,4,0.12,1.30,174,3.07
35-40um,2,0.06,1.04,87,2.47
40-45um,1,0.03,0.71,44,1.68
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,261,8.00,2.20,11357,5.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

