List File,7.lst
Start Time,2017-05-05  09:47:37
Sampling Time,49 sec

Count,10024
Particles / ml,518860

Efficiency,7.8%
PPUI,18.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.16,19.60,783.87,66.05,67.29
Aspect Ratio,0.72,0.06,1.00,0.18,25.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.92,0.18,28.84
Circularity (Hu),0.84,0.07,0.99,0.17,20.21
Compactness,2.29,1.00,18.14,1.30,56.99
Diameter (ABD),10.62,5.00,31.59,3.48,32.78
Diameter (ESD),13.00,5.59,43.09,4.16,31.97
Elongation,4.83,1.00,54.97,4.27,88.34
Geodesic Aspect Ratio,0.38,0.02,1.00,0.27,71.08
Geodesic Length,24.57,6.13,176.49,14.79,60.18
Geodesic Thickness,6.43,1.39,18.68,2.23,34.73
Image Height,36.21,15.00,116.00,9.22,25.46
Image Width,38.73,18.00,100.00,8.06,20.81
Intensity,165.77,93.60,226.80,19.76,11.92
Length,15.34,6.22,63.02,4.82,31.41
Perimeter,62.01,24.53,362.15,28.25,45.56
Roughness,1.32,1.03,2.83,0.28,21.23
Sigma Intensity,38.45,2.95,62.18,12.39,32.22
Sum Intensity,78119.32,16571.00,4.66e+005,43565.79,55.77
Transparency,0.18,0.05,0.74,0.10,57.65
Volume (ABD),845.03,65.29,16509.42,916.91,108.51
Width,9.99,1.93,30.83,4.02,40.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,41,0.41,0.03,2122,0.22
6-7um,295,2.94,0.28,15270,2.26
7-8um,539,5.38,0.78,27900,6.26
8-9um,719,7.17,1.50,37217,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2540,25.34,5.34,131475,43
10-15um,4608,45.97,30.52,238518,244
15-20um,2307,23.01,39.11,119414,312
20-25um,426,4.25,15.09,22051,121
25-30um,93,0.93,6.14,4814,49
30-35um,20,0.20,2.16,1035,17
35-40um,5,0.05,0.89,259,7.07
40-45um,2,0.02,0.52,104,4.15
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,930,9.28,2.72,48138,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

