List File,12.lst
Start Time,2017-05-05  09:25:56
Sampling Time,49 sec

Count,1795
Particles / ml,85474

Efficiency,8.5%
PPUI,3.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.44,19.60,891.70,74.31,61.70
Aspect Ratio,0.73,0.20,1.00,0.15,20.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.89,0.15,23.18
Circularity (Hu),0.86,0.17,0.99,0.13,14.48
Compactness,2.27,1.07,10.85,1.21,53.59
Diameter (ABD),11.84,5.00,33.69,3.64,30.78
Diameter (ESD),14.15,5.58,46.02,4.33,30.61
Elongation,4.78,1.00,32.05,3.96,82.83
Geodesic Aspect Ratio,0.34,0.03,1.00,0.23,66.83
Geodesic Length,26.90,6.21,111.70,14.35,53.34
Geodesic Thickness,6.84,1.68,13.95,2.22,32.46
Image Height,39.14,19.00,91.00,8.94,22.84
Image Width,40.26,20.00,116.00,8.62,21.42
Intensity,162.14,100.18,223.07,15.94,9.83
Length,16.44,6.03,57.79,4.96,30.19
Perimeter,67.48,24.85,242.26,27.59,40.89
Roughness,1.36,1.05,2.52,0.28,20.25
Sigma Intensity,40.79,3.73,60.11,9.09,22.29
Sum Intensity,91542.28,18425.00,5.62e+005,48667.80,53.16
Transparency,0.16,0.06,0.58,0.08,47.47
Volume (ABD),1125.57,65.29,20030.43,1154.45,102.57
Width,11.26,2.18,33.98,3.99,35.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.78,0.04,667,0.07
6-7um,54,3.01,0.22,2571,0.37
7-8um,59,3.29,0.39,2809,0.64
8-9um,78,4.35,0.72,3714,1.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,298,16.60,2.61,14190,4.30
10-15um,732,40.78,22.21,34856,37
15-20um,632,35.21,49.09,30094,81
20-25um,108,6.02,16.88,5143,28
25-30um,13,0.72,3.93,619,6.48
30-35um,4,0.22,2.16,190,3.57
35-40um,2,0.11,1.55,95,2.56
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.06,1.47,48,2.43
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,93,5.18,1.23,4428,2.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

