List File,1.lst
Start Time,2017-05-05  09:33:48
Sampling Time,49 sec

Count,2821
Particles / ml,135907

Efficiency,8.4%
PPUI,4.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.12,19.60,470.01,60.27,57.88
Aspect Ratio,0.72,0.06,1.00,0.18,24.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.95,0.17,27.05
Circularity (Hu),0.85,0.07,1.00,0.16,19.27
Compactness,2.26,1.04,22.16,1.46,64.80
Diameter (ABD),11.06,5.00,24.46,3.22,29.11
Diameter (ESD),13.43,5.77,37.86,3.90,29.03
Elongation,4.74,1.00,67.60,4.75,100.25
Geodesic Aspect Ratio,0.37,0.01,1.00,0.25,65.70
Geodesic Length,24.84,6.49,103.42,14.26,57.42
Geodesic Thickness,6.74,1.02,19.32,2.22,32.92
Image Height,36.71,18.00,105.00,8.87,24.18
Image Width,39.51,19.00,103.00,7.94,20.10
Intensity,166.31,95.23,226.09,18.38,11.05
Length,15.93,6.52,58.69,4.70,29.49
Perimeter,63.15,25.95,214.67,26.87,42.55
Roughness,1.31,1.04,2.44,0.27,20.64
Sigma Intensity,39.90,3.51,60.10,11.27,28.26
Sum Intensity,82922.25,17808.00,3.38e+005,40911.96,49.34
Transparency,0.17,0.02,0.77,0.10,59.55
Volume (ABD),894.62,65.29,7665.30,791.02,88.42
Width,10.21,2.05,25.42,3.81,37.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.07,0.00,96,0.01
6-7um,27,0.96,0.09,1301,0.19
7-8um,87,3.08,0.43,4191,0.95
8-9um,145,5.14,1.05,6986,2.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,523,18.54,4.16,25197,9.14
10-15um,1397,49.52,30.48,67303,67
15-20um,753,26.69,44.05,36277,97
20-25um,117,4.15,13.27,5637,29
25-30um,19,0.67,4.21,915,9.25
30-35um,7,0.25,2.62,337,5.77
35-40um,2,0.07,1.17,96,2.57
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,259,9.18,2.57,12478,5.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

