List File,8.lst
Start Time,2017-05-05  09:52:05
Sampling Time,49 sec

Count,8029
Particles / ml,403465

Efficiency,8.0%
PPUI,14.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.27,19.60,716.89,71.83,67.60
Aspect Ratio,0.71,0.09,1.00,0.18,25.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.92,0.18,29.93
Circularity (Hu),0.83,0.09,1.00,0.17,21.01
Compactness,2.32,1.00,21.82,1.35,58.24
Diameter (ABD),11.03,5.00,30.21,3.69,33.49
Diameter (ESD),13.51,5.52,44.58,4.37,32.34
Elongation,4.95,1.00,66.54,4.42,89.36
Geodesic Aspect Ratio,0.37,0.02,1.00,0.27,72.00
Geodesic Length,25.63,6.00,119.44,15.51,60.51
Geodesic Thickness,6.58,1.25,15.24,2.31,35.17
Image Height,37.29,15.00,136.00,9.93,26.64
Image Width,39.42,18.00,91.00,8.35,21.18
Intensity,165.61,91.17,227.86,20.15,12.17
Length,15.99,5.92,69.22,5.06,31.67
Perimeter,64.41,24.01,247.09,29.71,46.13
Roughness,1.33,1.03,2.64,0.29,21.97
Sigma Intensity,38.52,3.20,62.96,12.68,32.91
Sum Intensity,83105.89,14272.00,4.63e+005,46869.83,56.40
Transparency,0.18,0.04,0.74,0.11,59.13
Volume (ABD),954.41,65.29,14439.19,1018.20,106.68
Width,10.31,1.93,29.59,4.24,41.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,37,0.46,0.03,1859,0.19
6-7um,213,2.65,0.23,10703,1.58
7-8um,365,4.55,0.58,18342,4.06
8-9um,485,6.04,1.13,24372,7.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1779,22.16,4.14,89397,29
10-15um,3576,44.54,26.53,179698,185
15-20um,2048,25.51,39.19,102914,274
20-25um,479,5.97,18.63,24070,130
25-30um,104,1.30,7.65,5226,53
30-35um,24,0.30,2.99,1206,21
35-40um,2,0.02,0.36,101,2.49
40-45um,1,0.01,0.33,50,2.33
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,658,8.20,2.14,33065,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

