List File,11.lst
Start Time,2017-05-05  09:24:28
Sampling Time,49 sec

Count,2630
Particles / ml,126497

Efficiency,8.4%
PPUI,4.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.37,19.60,744.28,69.17,62.11
Aspect Ratio,0.73,0.19,1.00,0.15,20.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.01,0.93,0.15,24.14
Circularity (Hu),0.86,0.18,1.00,0.13,15.05
Compactness,2.28,1.01,10.49,1.25,54.69
Diameter (ABD),11.40,5.00,30.78,3.45,30.28
Diameter (ESD),13.70,5.42,42.83,4.17,30.41
Elongation,4.84,1.00,30.94,4.08,84.32
Geodesic Aspect Ratio,0.35,0.03,1.00,0.24,68.52
Geodesic Length,26.17,5.97,110.57,14.35,54.83
Geodesic Thickness,6.66,1.75,13.58,2.15,32.35
Image Height,37.96,14.00,95.00,8.54,22.51
Image Width,39.65,21.00,94.00,8.35,21.07
Intensity,160.62,91.80,223.05,16.51,10.28
Length,15.97,5.82,45.91,4.77,29.85
Perimeter,65.65,23.88,235.88,27.33,41.63
Roughness,1.35,1.05,2.48,0.27,20.05
Sigma Intensity,40.55,3.77,58.98,9.50,23.44
Sum Intensity,85231.80,16358.00,4.43e+005,45322.42,53.18
Transparency,0.16,0.05,0.60,0.08,48.06
Volume (ABD),1000.38,65.29,15274.48,1061.71,106.13
Width,10.81,2.21,38.79,3.88,35.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,0.61,0.04,770,0.08
6-7um,100,3.80,0.31,4810,0.70
7-8um,94,3.57,0.44,4521,0.98
8-9um,112,4.26,0.79,5387,1.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,502,19.09,3.36,24145,7.43
10-15um,1148,43.65,26.76,55216,59
15-20um,831,31.60,48.06,39969,106
20-25um,115,4.37,12.95,5531,29
25-30um,11,0.42,2.48,529,5.47
30-35um,8,0.30,3.04,385,6.72
35-40um,4,0.15,2.21,192,4.87
40-45um,1,0.04,0.90,48,1.98
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,177,6.73,1.75,8513,3.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

