List File,6.lst
Start Time,2017-05-05  09:45:58
Sampling Time,49 sec

Count,5270
Particles / ml,258537

Efficiency,8.2%
PPUI,9.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.86,19.60,503.33,62.71,61.57
Aspect Ratio,0.70,0.06,1.00,0.19,26.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.91,0.18,29.02
Circularity (Hu),0.83,0.07,0.99,0.17,20.83
Compactness,2.29,1.07,24.82,1.41,61.51
Diameter (ABD),10.88,5.00,25.32,3.37,30.94
Diameter (ESD),13.31,5.62,42.67,4.00,30.01
Elongation,4.82,1.00,75.97,4.58,95.09
Geodesic Aspect Ratio,0.38,0.01,1.00,0.26,69.04
Geodesic Length,24.79,6.21,116.10,14.53,58.64
Geodesic Thickness,6.64,1.05,17.88,2.32,34.93
Image Height,35.70,17.00,104.00,9.07,25.41
Image Width,40.00,19.00,115.00,7.92,19.79
Intensity,168.20,91.64,225.06,19.03,11.31
Length,15.83,6.52,60.89,4.63,29.28
Perimeter,62.84,24.85,238.28,27.50,43.76
Roughness,1.32,1.03,2.52,0.28,21.38
Sigma Intensity,38.57,3.34,57.63,12.44,32.25
Sum Intensity,81771.73,17509.00,3.33e+005,42213.16,51.62
Transparency,0.18,0.06,0.75,0.11,59.48
Volume (ABD),877.10,65.29,8494.57,825.40,94.11
Width,10.02,1.72,25.70,4.01,39.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.13,0.01,343,0.03
6-7um,74,1.40,0.13,3630,0.55
7-8um,187,3.55,0.50,9174,2.06
8-9um,380,7.21,1.47,18642,6.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1134,21.52,4.70,55632,19
10-15um,2515,47.72,30.47,123382,126
15-20um,1300,24.67,41.23,63776,170
20-25um,260,4.93,16.39,12755,68
25-30um,35,0.66,4.33,1717,18
30-35um,9,0.17,1.84,442,7.61
35-40um,1,0.02,0.29,49,1.20
40-45um,1,0.02,0.48,49,2.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,477,9.05,2.56,23401,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

