List File,10.lst
Start Time,2017-05-05  09:22:20
Sampling Time,49 sec

Count,1644
Particles / ml,78157

Efficiency,8.5%
PPUI,3.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.65,19.60,796.90,68.92,54.85
Aspect Ratio,0.73,0.20,0.99,0.14,18.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.08,0.92,0.13,20.47
Circularity (Hu),0.88,0.20,1.00,0.10,11.62
Compactness,2.16,1.02,8.32,1.00,46.26
Diameter (ABD),12.19,5.00,31.85,3.37,27.65
Diameter (ESD),14.44,5.46,37.08,3.94,27.24
Elongation,4.45,1.00,24.09,3.28,73.65
Geodesic Aspect Ratio,0.34,0.04,1.00,0.21,61.06
Geodesic Length,26.86,6.02,83.41,12.94,48.16
Geodesic Thickness,7.05,2.08,16.94,2.08,29.58
Image Height,39.82,18.00,81.00,8.09,20.32
Image Width,40.51,19.00,88.00,8.11,20.01
Intensity,161.25,95.23,222.32,15.50,9.61
Length,16.77,5.97,40.84,4.35,25.91
Perimeter,67.82,24.07,176.82,24.85,36.64
Roughness,1.35,1.05,2.43,0.26,18.98
Sigma Intensity,41.08,4.22,58.68,8.36,20.34
Sum Intensity,95097.58,14461.00,4.69e+005,46175.82,48.56
Transparency,0.15,0.05,0.55,0.06,41.20
Volume (ABD),1172.67,65.29,16922.63,1022.45,87.19
Width,11.56,2.21,30.44,3.84,33.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.49,0.02,380,0.04
6-7um,22,1.34,0.10,1046,0.15
7-8um,33,2.01,0.23,1569,0.35
8-9um,43,2.62,0.45,2044,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,198,12.04,2.10,9413,3.19
10-15um,721,43.86,24.01,34277,36
15-20um,604,36.74,51.18,28714,78
20-25um,106,6.45,17.86,5039,27
25-30um,10,0.61,3.37,475,5.11
30-35um,1,0.06,0.56,48,0.86
35-40um,1,0.06,0.84,48,1.27
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,90,5.47,1.28,4279,1.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

