List File,3.lst
Start Time,2017-05-05  09:36:40
Sampling Time,49 sec

Count,3135
Particles / ml,150516

Efficiency,8.4%
PPUI,5.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.81,19.60,528.10,61.40,63.42
Aspect Ratio,0.73,0.17,1.00,0.18,24.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.91,0.17,26.30
Circularity (Hu),0.85,0.17,1.00,0.16,18.83
Compactness,2.19,1.00,9.10,1.19,54.33
Diameter (ABD),10.59,5.00,25.93,3.32,31.37
Diameter (ESD),12.84,5.65,31.39,3.87,30.13
Elongation,4.53,1.00,26.54,3.92,86.59
Geodesic Aspect Ratio,0.39,0.04,1.00,0.26,67.83
Geodesic Length,23.70,6.16,91.75,13.57,57.23
Geodesic Thickness,6.57,1.77,16.52,2.22,33.84
Image Height,35.62,17.00,78.00,8.36,23.48
Image Width,38.58,18.00,75.00,7.76,20.11
Intensity,166.72,99.10,224.30,18.26,10.95
Length,15.12,6.22,41.89,4.43,29.31
Perimeter,60.55,24.66,194.45,25.80,42.60
Roughness,1.31,1.04,2.55,0.27,20.67
Sigma Intensity,39.19,3.66,59.85,11.81,30.14
Sum Intensity,77964.57,18677.00,3.35e+005,41274.37,52.94
Transparency,0.17,0.06,0.60,0.10,56.80
Volume (ABD),817.13,65.29,9129.37,814.41,99.67
Width,9.91,1.93,27.54,3.84,38.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.29,0.02,432,0.05
6-7um,80,2.55,0.27,3841,0.57
7-8um,164,5.23,0.83,7874,1.78
8-9um,237,7.56,1.70,11379,3.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,800,25.52,5.93,38409,13
10-15um,1476,47.08,33.14,70865,71
15-20um,719,22.93,42.19,34520,91
20-25um,118,3.76,13.85,5665,30
25-30um,15,0.48,3.48,720,7.50
30-35um,4,0.13,1.33,192,2.86
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,302,9.63,3.06,14499,6.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

