List File,2.lst
Start Time,2017-05-05  09:38:10
Sampling Time,49 sec

Count,13106
Particles / ml,695795

Efficiency,7.6%
PPUI,25.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.96,19.60,739.48,62.40,70.95
Aspect Ratio,0.74,0.14,1.00,0.17,23.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.92,0.17,26.95
Circularity (Hu),0.85,0.14,0.99,0.16,18.66
Compactness,2.20,1.00,14.15,1.21,54.84
Diameter (ABD),10.03,5.00,30.68,3.37,33.61
Diameter (ESD),12.23,5.37,38.16,4.07,33.30
Elongation,4.54,1.00,42.43,3.97,87.30
Geodesic Aspect Ratio,0.39,0.02,1.00,0.27,69.97
Geodesic Length,22.86,5.89,157.39,13.83,60.50
Geodesic Thickness,6.27,1.57,16.43,2.10,33.53
Image Height,35.75,15.00,93.00,8.55,23.91
Image Width,36.64,18.00,92.00,8.11,22.12
Intensity,165.32,81.57,226.17,18.83,11.39
Length,14.38,5.97,46.07,4.79,33.31
Perimeter,58.25,23.55,322.20,26.50,45.49
Roughness,1.31,1.03,3.00,0.26,20.06
Sigma Intensity,38.60,2.82,59.48,11.83,30.65
Sum Intensity,71444.17,13704.00,4.00e+005,41538.72,58.14
Transparency,0.17,0.05,0.65,0.10,55.36
Volume (ABD),725.44,65.29,15126.87,843.03,116.21
Width,9.52,1.88,30.97,3.76,39.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,84,0.64,0.05,4460,0.46
6-7um,534,4.07,0.46,28350,4.25
7-8um,1059,8.08,1.38,56222,13
8-9um,1397,10.66,2.62,74167,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4451,33.96,8.06,236303,74
10-15um,5724,43.67,33.49,303886,306
15-20um,2338,17.84,35.42,124124,324
20-25um,450,3.43,14.47,23890,132
25-30um,91,0.69,5.40,4831,49
30-35um,26,0.20,2.55,1380,23
35-40um,3,0.02,0.45,159,4.08
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1341,10.23,3.48,71193,32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

