List File,11.lst
Start Time,2017-05-03  09:39:53
Sampling Time,49 sec

Count,736
Particles / ml,34882

Efficiency,8.5%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.36,19.60,1270.80,89.12,105.64
Aspect Ratio,0.78,0.22,1.00,0.15,19.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.03,0.98,0.16,23.91
Circularity (Hu),0.87,0.15,1.00,0.14,15.85
Compactness,2.23,1.07,11.19,1.41,63.16
Diameter (ABD),9.63,5.00,40.22,3.83,39.80
Diameter (ESD),11.59,5.43,40.60,4.43,38.21
Elongation,4.61,1.00,33.13,4.59,99.59
Geodesic Aspect Ratio,0.42,0.03,1.00,0.30,71.40
Geodesic Length,21.97,6.08,76.00,14.05,63.96
Geodesic Thickness,6.24,1.24,34.87,2.78,44.53
Image Height,34.50,20.00,87.00,8.57,24.85
Image Width,35.52,23.00,87.00,8.63,24.29
Intensity,163.05,54.90,220.33,17.71,10.86
Length,13.38,5.88,40.85,5.06,37.80
Perimeter,56.41,24.34,159.90,27.21,48.24
Roughness,1.33,1.05,2.40,0.28,21.42
Sigma Intensity,38.86,2.92,55.58,10.00,25.74
Sum Intensity,66841.91,19624.00,2.87e+005,42328.16,63.33
Transparency,0.16,0.01,0.63,0.09,51.96
Volume (ABD),751.87,65.29,34078.52,1952.23,259.65
Width,9.41,2.40,40.06,4.05,43.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,2.17,0.18,758,0.08
6-7um,78,10.60,1.27,3697,0.55
7-8um,70,9.51,1.70,3318,0.73
8-9um,76,10.33,2.61,3602,1.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,322,43.75,9.83,15261,4.24
10-15um,258,35.05,27.76,12228,12
15-20um,125,16.98,36.67,5924,16
20-25um,28,3.80,15.83,1327,6.82
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,2,0.27,6.06,95,2.61
40-45um,1,0.14,3.85,47,1.66
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,11.14,4.07,3886,1.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

