List File,12.lst
Start Time,2017-05-03  09:41:28
Sampling Time,49 sec

Count,567
Particles / ml,26698

Efficiency,8.6%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.19,19.60,353.25,62.09,77.42
Aspect Ratio,0.79,0.24,1.00,0.14,17.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.15,0.92,0.14,20.40
Circularity (Hu),0.89,0.17,0.99,0.12,13.94
Compactness,2.12,1.00,8.77,1.18,55.83
Diameter (ABD),9.46,5.00,21.21,3.56,37.63
Diameter (ESD),11.30,5.42,25.41,4.18,37.02
Elongation,4.26,1.00,25.51,3.90,91.58
Geodesic Aspect Ratio,0.44,0.04,1.00,0.31,69.71
Geodesic Length,21.16,5.94,72.43,13.43,63.46
Geodesic Thickness,6.23,1.52,17.09,2.17,34.80
Image Height,34.11,19.00,64.00,7.99,23.42
Image Width,35.01,22.00,62.00,8.22,23.47
Intensity,162.63,114.79,217.53,16.18,9.95
Length,12.99,6.03,31.34,4.79,36.84
Perimeter,54.77,23.74,152.41,25.88,47.25
Roughness,1.32,1.04,2.50,0.28,21.23
Sigma Intensity,38.66,3.44,58.39,10.09,26.10
Sum Intensity,65704.09,18572.00,2.50e+005,42556.46,64.77
Transparency,0.16,0.06,0.60,0.08,51.14
Volume (ABD),650.45,65.29,4994.50,767.82,118.04
Width,9.29,2.49,21.28,3.75,40.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,2.65,0.25,706,0.07
6-7um,72,12.70,1.68,3390,0.49
7-8um,70,12.35,2.48,3296,0.72
8-9um,43,7.58,2.29,2025,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,257,45.33,10.77,12101,3.15
10-15um,192,33.86,29.45,9041,8.60
15-20um,98,17.28,42.33,4614,12
20-25um,18,3.17,15.78,848,4.61
25-30um,1,0.18,1.39,47,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,9.70,4.03,2590,1.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

