List File,9.lst
Start Time,2017-05-03  09:36:02
Sampling Time,43 sec

Count,1112
Particles / ml,60833

Efficiency,8.5%
PPUI,2.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.91,19.81,381.74,60.04,54.62
Aspect Ratio,0.75,0.22,0.99,0.15,20.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.10,0.93,0.15,22.36
Circularity (Hu),0.87,0.17,1.00,0.13,15.38
Compactness,2.17,1.02,8.55,1.21,55.68
Diameter (ABD),11.37,5.02,22.05,3.28,28.87
Diameter (ESD),13.50,5.35,25.26,3.80,28.17
Elongation,4.43,1.00,24.81,3.96,89.25
Geodesic Aspect Ratio,0.39,0.04,1.00,0.26,65.80
Geodesic Length,24.84,5.97,83.56,13.87,55.84
Geodesic Thickness,7.02,1.53,18.48,2.28,32.45
Image Height,37.14,17.00,70.00,8.15,21.94
Image Width,39.51,23.00,61.00,7.38,18.68
Intensity,163.69,88.36,222.19,16.81,10.27
Length,15.69,6.03,31.13,4.24,26.99
Perimeter,63.72,23.88,176.56,26.09,40.95
Roughness,1.33,1.05,2.61,0.27,20.68
Sigma Intensity,40.66,4.00,56.80,10.00,24.58
Sum Intensity,85957.24,14265.00,2.70e+005,41490.01,48.27
Transparency,0.16,0.05,0.62,0.08,53.82
Volume (ABD),962.24,66.31,5610.59,764.32,79.43
Width,10.79,2.49,22.23,3.71,34.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,1.08,0.07,656,0.07
6-7um,25,2.25,0.21,1368,0.20
7-8um,36,3.24,0.44,1969,0.43
8-9um,50,4.50,0.91,2735,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,207,18.62,3.80,11324,3.70
10-15um,512,46.04,29.90,28009,29
15-20um,336,30.22,50.36,18381,49
20-25um,52,4.68,15.36,2845,15
25-30um,1,0.09,0.47,55,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,83,7.46,2.15,4541,2.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

