List File,4.lst
Start Time,2017-05-03  09:25:19
Sampling Time,49 sec

Count,1265
Particles / ml,60438

Efficiency,8.4%
PPUI,2.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.47,19.60,670.40,79.00,81.89
Aspect Ratio,0.73,0.06,0.99,0.19,26.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.93,0.20,30.84
Circularity (Hu),0.84,0.05,1.00,0.19,22.02
Compactness,2.37,1.03,28.22,1.91,80.68
Diameter (ABD),10.49,5.00,29.22,3.57,33.98
Diameter (ESD),13.04,5.72,44.59,4.84,37.11
Elongation,5.07,1.00,86.66,6.13,120.93
Geodesic Aspect Ratio,0.38,0.01,1.00,0.27,70.01
Geodesic Length,24.19,6.33,136.83,15.01,62.02
Geodesic Thickness,6.50,0.86,28.54,2.93,45.05
Image Height,37.79,17.00,137.00,11.18,29.58
Image Width,37.37,19.00,124.00,8.94,23.92
Intensity,165.02,104.40,220.93,18.09,10.96
Length,15.52,6.35,68.15,6.48,41.73
Perimeter,61.39,25.31,282.51,28.76,46.85
Roughness,1.31,1.04,2.64,0.26,20.10
Sigma Intensity,37.67,2.76,57.92,12.77,33.89
Sum Intensity,77264.64,17364.00,4.86e+005,50070.51,64.80
Transparency,0.18,0.02,0.79,0.11,63.44
Volume (ABD),854.79,65.29,13057.52,1382.24,161.71
Width,9.83,1.93,31.28,3.92,39.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.32,0.02,191,0.02
6-7um,32,2.53,0.22,1529,0.23
7-8um,53,4.19,0.54,2532,0.57
8-9um,105,8.30,1.52,5017,1.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,347,27.43,5.40,16579,5.73
10-15um,568,44.90,25.61,27138,27
15-20um,271,21.42,31.63,12948,34
20-25um,35,2.77,8.39,1672,8.90
25-30um,11,0.87,6.20,526,6.57
30-35um,15,1.19,11.51,717,12
35-40um,3,0.24,3.75,143,3.98
40-45um,4,0.32,7.38,191,7.83
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,150,11.86,3.06,7167,3.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

