List File,16.lst
Start Time,2017-05-03  10:17:50
Sampling Time,49 sec

Count,179
Particles / ml,8429

Efficiency,8.6%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.32,19.60,335.24,69.47,72.12
Aspect Ratio,0.79,0.23,0.98,0.14,18.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.14,0.89,0.16,22.65
Circularity (Hu),0.89,0.27,0.99,0.13,14.59
Compactness,2.14,1.12,7.82,1.19,55.68
Diameter (ABD),10.40,5.00,20.66,3.82,36.77
Diameter (ESD),12.37,5.67,25.06,4.36,35.28
Elongation,4.35,1.00,22.53,3.92,90.26
Geodesic Aspect Ratio,0.41,0.04,1.00,0.29,69.98
Geodesic Length,22.92,6.41,91.56,13.94,60.81
Geodesic Thickness,6.67,2.27,16.28,2.61,39.06
Image Height,35.92,21.00,64.00,8.26,23.00
Image Width,36.88,23.00,57.00,8.91,24.17
Intensity,163.41,111.99,215.56,17.28,10.57
Length,14.27,6.42,28.13,5.03,35.23
Perimeter,59.19,25.63,191.97,27.06,45.72
Roughness,1.33,1.05,2.24,0.28,21.34
Sigma Intensity,40.15,4.60,54.09,9.44,23.51
Sum Intensity,76422.44,21572.00,2.32e+005,47131.84,61.67
Transparency,0.16,0.07,0.55,0.09,54.12
Volume (ABD),841.23,65.29,4617.37,886.93,105.43
Width,10.07,3.59,20.87,3.88,38.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.12,0.08,94,0.01
6-7um,13,7.26,0.80,612,0.09
7-8um,22,12.29,2.01,1036,0.23
8-9um,16,8.94,2.09,753,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,65,36.31,7.18,3061,0.83
10-15um,62,34.64,27.03,2919,3.12
15-20um,39,21.79,40.37,1836,4.66
20-25um,11,6.15,22.05,518,2.55
25-30um,1,0.56,3.36,47,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,6.70,2.21,565,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

