List File,15.lst
Start Time,2017-05-03  10:16:21
Sampling Time,49 sec

Count,711
Particles / ml,33695

Efficiency,8.5%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.51,20.01,1074.57,68.20,83.68
Aspect Ratio,0.78,0.23,0.99,0.15,19.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.09,0.96,0.16,22.81
Circularity (Hu),0.87,0.20,1.00,0.14,16.46
Compactness,2.13,1.00,12.85,1.27,59.67
Diameter (ABD),9.58,5.05,36.99,3.48,36.32
Diameter (ESD),11.51,5.61,37.69,4.08,35.49
Elongation,4.29,1.00,38.35,4.15,96.68
Geodesic Aspect Ratio,0.43,0.03,1.00,0.29,68.53
Geodesic Length,21.16,6.16,80.69,12.84,60.68
Geodesic Thickness,6.29,1.15,33.51,2.36,37.49
Image Height,34.00,19.00,81.00,7.64,22.47
Image Width,35.57,22.00,83.00,8.37,23.52
Intensity,161.79,77.49,223.68,18.18,11.24
Length,13.35,6.03,39.07,4.75,35.55
Perimeter,54.90,24.66,169.52,24.72,45.03
Roughness,1.30,1.04,2.34,0.26,20.28
Sigma Intensity,38.20,3.48,58.09,10.80,28.26
Sum Intensity,65926.04,17410.00,3.11e+005,40810.98,61.90
Transparency,0.16,0.02,0.57,0.09,56.10
Volume (ABD),670.32,67.34,26498.19,1191.85,177.80
Width,9.23,2.97,36.75,3.66,39.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,2.67,0.24,900,0.09
6-7um,71,9.99,1.33,3365,0.51
7-8um,73,10.27,2.03,3460,0.78
8-9um,60,8.44,2.42,2843,0.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,297,41.77,10.16,14075,3.89
10-15um,280,39.38,34.50,13270,13
15-20um,115,16.17,38.76,5450,15
20-25um,15,2.11,9.33,711,3.57
25-30um,3,0.42,3.79,142,1.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.14,3.47,47,1.33
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,73,10.27,4.12,3460,1.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

