List File,7.lst
Start Time,2017-05-03  09:31:37
Sampling Time,49 sec

Count,2082
Particles / ml,99471

Efficiency,8.4%
PPUI,3.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.93,19.60,887.15,51.67,58.10
Aspect Ratio,0.75,0.19,1.00,0.16,21.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.97,0.15,22.35
Circularity (Hu),0.87,0.14,1.00,0.14,15.57
Compactness,2.09,1.01,10.42,1.08,51.62
Diameter (ABD),10.25,5.00,33.61,2.85,27.76
Diameter (ESD),12.26,5.52,36.95,3.31,26.98
Elongation,4.19,1.00,30.71,3.55,84.72
Geodesic Aspect Ratio,0.39,0.03,1.00,0.25,63.86
Geodesic Length,22.28,6.16,87.05,11.94,53.60
Geodesic Thickness,6.52,1.29,29.93,2.08,31.84
Image Height,36.42,19.00,87.00,7.28,19.99
Image Width,35.91,19.00,85.00,6.82,19.00
Intensity,165.29,73.02,224.48,17.00,10.28
Length,14.34,5.98,51.99,3.76,26.20
Perimeter,57.59,24.66,188.66,22.42,38.93
Roughness,1.30,1.04,2.50,0.24,18.63
Sigma Intensity,40.03,3.44,58.43,10.40,25.98
Sum Intensity,72875.10,16841.00,3.50e+005,34840.64,47.81
Transparency,0.16,0.02,0.65,0.08,52.07
Volume (ABD),703.19,65.29,19877.32,726.25,103.28
Width,9.67,2.31,33.43,3.32,34.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.38,0.03,382,0.04
6-7um,46,2.21,0.28,2198,0.33
7-8um,74,3.55,0.68,3535,0.81
8-9um,180,8.65,2.35,8600,2.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,558,26.80,7.89,26659,9.35
10-15um,1075,51.63,41.93,51360,50
15-20um,415,19.93,42.61,19827,51
20-25um,24,1.15,5.11,1147,6.05
25-30um,1,0.05,0.33,48,0.40
30-35um,1,0.05,0.84,48,0.99
35-40um,1,0.05,1.06,48,1.26
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,248,11.91,4.52,11849,5.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

