List File,3.lst
Start Time,2017-05-03  09:23:53
Sampling Time,49 sec

Count,1166
Particles / ml,55258

Efficiency,8.5%
PPUI,2.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.40,19.81,429.08,51.72,55.97
Aspect Ratio,0.76,0.07,0.99,0.15,19.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.93,0.14,20.91
Circularity (Hu),0.88,0.09,1.00,0.13,14.77
Compactness,2.08,1.00,14.48,1.13,54.23
Diameter (ABD),10.46,5.02,23.37,2.88,27.58
Diameter (ESD),12.49,5.41,42.74,3.59,28.71
Elongation,4.17,1.00,43.45,3.69,88.60
Geodesic Aspect Ratio,0.38,0.02,1.00,0.23,60.88
Geodesic Length,22.62,5.97,86.74,11.90,52.60
Geodesic Thickness,6.58,1.23,17.64,1.93,29.30
Image Height,36.74,15.00,109.00,7.82,21.28
Image Width,36.43,20.00,88.00,7.14,19.60
Intensity,165.31,105.10,219.88,16.07,9.72
Length,14.56,5.88,63.30,4.37,29.97
Perimeter,58.41,23.88,177.47,22.46,38.46
Roughness,1.30,1.04,2.22,0.24,18.29
Sigma Intensity,40.40,3.50,55.76,9.69,23.99
Sum Intensity,75533.74,16588.00,2.72e+005,36814.44,48.74
Transparency,0.16,0.05,0.68,0.08,51.22
Volume (ABD),741.88,66.31,6685.97,651.30,87.79
Width,9.88,2.31,21.45,3.19,32.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.69,0.05,379,0.04
6-7um,17,1.46,0.17,806,0.13
7-8um,45,3.86,0.67,2133,0.49
8-9um,77,6.60,1.67,3649,1.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,313,26.84,7.46,14833,5.38
10-15um,564,48.37,35.74,26728,26
15-20um,268,22.98,44.99,12701,32
20-25um,14,1.20,5.04,663,3.64
25-30um,1,0.09,0.65,47,0.47
30-35um,1,0.09,1.03,47,0.74
35-40um,1,0.09,1.97,47,1.42
40-45um,1,0.09,2.69,47,1.94
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,162,13.89,4.81,7677,3.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

