List File,1.lst
Start Time,2017-05-03  09:22:21
Sampling Time,49 sec

Count,2117
Particles / ml,101641

Efficiency,8.4%
PPUI,3.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.20,19.60,928.41,65.71,63.67
Aspect Ratio,0.74,0.06,1.00,0.16,21.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.96,0.15,23.15
Circularity (Hu),0.87,0.05,1.00,0.14,15.84
Compactness,2.16,1.01,26.18,1.57,72.66
Diameter (ABD),10.99,5.00,34.38,3.26,29.69
Diameter (ESD),13.21,5.44,45.04,4.02,30.47
Elongation,4.43,1.00,80.25,5.05,114.04
Geodesic Aspect Ratio,0.37,0.01,1.00,0.22,60.69
Geodesic Length,23.92,5.97,108.50,12.82,53.60
Geodesic Thickness,6.77,0.78,20.46,2.10,30.99
Image Height,37.40,17.00,127.00,8.78,23.47
Image Width,38.31,19.00,95.00,8.29,21.64
Intensity,163.70,97.56,219.41,16.73,10.22
Length,15.55,6.22,62.17,5.02,32.26
Perimeter,61.37,23.88,236.98,24.51,39.94
Roughness,1.31,1.04,2.50,0.25,18.77
Sigma Intensity,40.42,3.45,59.10,9.68,23.96
Sum Intensity,81328.77,16551.00,5.27e+005,43209.76,53.13
Transparency,0.16,0.02,0.81,0.09,54.18
Volume (ABD),894.80,65.29,21280.03,1009.60,112.83
Width,10.23,1.93,26.98,3.53,34.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.05,0.00,48,0.00
6-7um,26,1.23,0.12,1248,0.19
7-8um,56,2.65,0.38,2689,0.61
8-9um,135,6.38,1.32,6482,2.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,447,21.11,4.89,21461,7.89
10-15um,1017,48.04,29.59,48828,48
15-20um,545,25.74,41.71,26166,67
20-25um,71,3.35,11.68,3409,19
25-30um,18,0.85,5.59,864,9.02
30-35um,5,0.24,2.39,240,3.85
35-40um,2,0.09,1.60,96,2.58
40-45um,1,0.05,1.01,48,1.63
45-50um,1,0.05,1.42,48,2.30
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,225,10.63,3.03,10803,4.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

