List File,14.lst
Start Time,2017-05-03  10:14:59
Sampling Time,43 sec

Count,267
Particles / ml,14416

Efficiency,8.6%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.02,19.81,944.07,115.54,105.01
Aspect Ratio,0.79,0.22,1.00,0.14,17.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.13,0.97,0.15,20.92
Circularity (Hu),0.89,0.27,1.00,0.12,12.91
Compactness,2.00,1.04,6.10,1.02,50.89
Diameter (ABD),10.84,5.02,34.67,4.75,43.85
Diameter (ESD),12.68,5.44,35.14,5.18,40.85
Elongation,3.91,1.00,17.11,3.36,85.93
Geodesic Aspect Ratio,0.44,0.06,1.00,0.29,65.59
Geodesic Length,22.26,6.02,67.17,12.89,57.91
Geodesic Thickness,7.15,1.88,30.68,3.64,50.94
Image Height,37.85,21.00,78.00,10.15,26.83
Image Width,36.42,22.00,78.00,9.51,26.10
Intensity,159.14,60.39,219.62,21.80,13.70
Length,14.64,6.11,35.46,5.70,38.92
Perimeter,58.83,24.07,143.51,26.25,44.62
Roughness,1.29,1.05,2.02,0.25,19.17
Sigma Intensity,40.12,5.11,56.86,10.56,26.33
Sum Intensity,78458.35,17213.00,2.64e+005,49482.55,63.07
Transparency,0.15,0.01,0.57,0.08,51.80
Volume (ABD),1140.87,66.31,21820.94,2346.81,205.70
Width,10.38,2.33,34.54,4.82,46.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,3.00,0.18,432,0.04
6-7um,24,8.99,0.76,1296,0.19
7-8um,25,9.36,1.23,1350,0.30
8-9um,17,6.37,1.27,918,0.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,94,35.21,5.33,5075,1.29
10-15um,95,35.58,22.21,5129,5.39
15-20um,58,21.72,34.61,3131,8.41
20-25um,13,4.87,15.26,702,3.71
25-30um,4,1.50,8.71,216,2.12
30-35um,2,0.75,8.82,108,2.14
35-40um,1,0.37,5.05,54,1.23
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,7.12,1.86,1026,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

